snomedctdescriptionid,snomedctconceptid,term
24383501000001112,1440511000001109,enalapril 10mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
24422501000001118,1442811000001108,enalapril 10mg tablets (unichem plc) 28 tablet 4 x 7 tablets (product)
24428901000001112,1446011000001103,enalapril 5mg tablets (a a h pharmaceuticals ltd) 28 tablet 4 x 7 tablets (product)
24429701000001117,1446411000001107,enalapril 5mg tablets (alpharma limited) 28 tablet 4 x 7 tablets (product)
24457101000001112,1356611000001102,enalapril 2.5mg tablets (a a h pharmaceuticals ltd) 28 tablet 4 x 7 tablets (product)
24457201000001117,1356611000001102,enalapril 2.5mg tablets (a a h pharmaceuticals ltd) 28 tablet 4 x 7 tablets
24457501000001119,1356811000001103,enalapril 2.5mg tablets (approved prescription services) 28 tablet 4 x 7 tablets (product)
24457901000001110,1357011000001107,enalapril 2.5mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 4 x 7 tablets (product)
24458001000001112,1357011000001107,enalapril 2.5mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 4 x 7 tablets
24458501000001115,1357311000001105,enalapril 2.5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
24458601000001116,1357311000001105,enalapril 2.5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
24459301000001115,1357711000001109,enalapril 2.5mg tablets (unichem plc) 28 tablet 4 x 7 tablets (product)
24459501000001110,1357811000001101,enalapril 20mg tablets (a a h pharmaceuticals ltd) 28 tablet 4 x 7 tablets (product)
24459901000001119,1358011000001108,enalapril 20mg tablets (approved prescription services) 28 tablet 4 x 7 tablets (product)
24460301000001119,1358211000001103,enalapril 20mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
24460401000001110,1358211000001103,enalapril 20mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
24468901000001116,1448411000001108,enalapril 5mg tablets (approved prescription services) 28 tablet 4 x 7 tablets (product)
24471501000001111,1449711000001106,enalapril 5mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 4 x 7 tablets (product)
24471601000001110,1449711000001106,enalapril 5mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 4 x 7 tablets
24472901000001110,1450411000001108,enalapril 5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
24473001000001118,1450411000001108,enalapril 5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
24515301000001115,1453111000001105,enalapril 5mg tablets (unichem plc) 28 tablet 4 x 7 tablets (product)
24748301000001117,1392811000001106,captopril 25mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
24748401000001113,1392811000001106,captopril 25mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets
24749101000001110,1393211000001104,captopril 25mg tablets (alpharma limited) 56 tablet 4 x 14 tablets (product)
24750701000001118,1394011000001106,captopril 25mg tablets (approved prescription services) 56 tablet 2 x 28 tablets (product)
24845501000001117,1404411000001106,captopril 25mg tablets (sandoz ltd) 56 tablet 4 x 14 tablets (product)
24845601000001118,1404411000001106,captopril 25mg tablets (sandoz ltd) 56 tablet 4 x 14 tablets
24845701000001111,1404511000001105,captopril 25mg tablets (sterwin medicines) 56 tablet 4 x 14 tablets (product)
24845801000001119,1404511000001105,captopril 25mg tablets (sterwin medicines) 56 tablet 4 x 14 tablets
24845901000001113,1404611000001109,captopril 25mg tablets (unichem plc) 56 tablet (product)
24846101000001115,1404711000001100,captopril 25mg tablets (unichem plc) 100 tablet (product)
24846301000001118,1404811000001108,captopril 50mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablet (product)
24846701000001119,1405011000001103,captopril 50mg tablets (alpharma limited) 56 tablet (product)
24846901000001117,1405111000001102,captopril 50mg tablets (approved prescription services) 56 tablet 2 x 28 tablets (product)
24851901000001114,1407611000001103,captopril 50mg tablets (sandoz ltd) 56 tablet 4 x 14 tablets (product)
24852001000001118,1407611000001103,captopril 50mg tablets (sandoz ltd) 56 tablet 4 x 14 tablets
26489501000001112,4473311000001104,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets (product)
26489601000001111,4473311000001104,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets
27065901000001111,5506911000001101,enalapril 20mg tablets (pi) (dowelhurst ltd) 10 tablet (product)
27066101000001118,5507011000001102,enalapril 20mg tablets (pi) (dowelhurst ltd) 30 tablet 3 x 10 tablets (product)
27323701000001119,5367811000001106,fosinopril 20mg tablets (pi) (waymade ltd) 28 tablet 2 x 14 tablets (product)
27323901000001117,5367911000001101,fosinopril 20mg tablets (pi) (waymade ltd) 30 tablet 3 x 10 tablets (product)
27517101000001118,5624911000001106,enalapril 2.5mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets (product)
27517201000001113,5624911000001106,enalapril 2.5mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets
27517301000001116,5625111000001107,enalapril 5mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets (product)
27517401000001112,5625111000001107,enalapril 5mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets
27517501000001111,5625311000001109,enalapril 10mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets (product)
27517601000001110,5625311000001109,enalapril 10mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets
27517701000001117,5625511000001103,enalapril 20mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets (product)
27517801000001114,5625511000001103,enalapril 20mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets
27600701000001112,5454711000001107,captopril 25mg tablets (pi) (dowelhurst ltd) 60 tablet 2 x 30 tablets (product)
27636901000001115,5460611000001100,fosinopril 10mg tablets (pi) (dowelhurst ltd) 28 tablet 2 x 14 tablets (product)
27638701000001118,5462711000001108,fosinopril 20mg tablets (pi) (dowelhurst ltd) 28 tablet (product)
27729301000001119,5506411000001109,enalapril 10mg tablets (pi) (dowelhurst ltd) 28 tablet 4 x 7 tablets (product)
27729501000001114,5506811000001106,enalapril 20mg tablets (pi) (dowelhurst ltd) 28 tablet 4 x 7 tablets (product)
29473901000001118,7846911000001106,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (unichem plc) 28 tablet 4 x 7 tablets (product)
30583501000001111,9253411000001107,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) (product)
30583601000001110,9253411000001107,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd)
30594901000001119,9253511000001106,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet 4 x 7 tablets (product)
30909901000001112,9450311000001107,fosinopril 10mg tablets (teva uk ltd) (product)
30910001000001118,9450311000001107,fosinopril 10mg tablets (teva uk ltd)
30910101000001117,9450511000001101,fosinopril 20mg tablets (teva uk ltd) (product)
30910201000001112,9450511000001101,fosinopril 20mg tablets (teva uk ltd)
30965501000001115,9450411000001100,fosinopril 10mg tablets (teva uk ltd) 28 tablet 4 x 7 tablets (product)
30965601000001116,9450411000001100,fosinopril 10mg tablets (teva uk ltd) 28 tablet 4 x 7 tablets
30965701000001114,9450611000001102,fosinopril 20mg tablets (teva uk ltd) 28 tablet 4 x 7 tablets (product)
30965801000001117,9450611000001102,fosinopril 20mg tablets (teva uk ltd) 28 tablet 4 x 7 tablets
30983701000001111,9471311000001104,fosinopril 10mg tablets (sandoz ltd) (product)
30983801000001119,9471311000001104,fosinopril 10mg tablets (sandoz ltd)
30983901000001113,9471511000001105,fosinopril 20mg tablets (sandoz ltd) (product)
30984001000001111,9471511000001105,fosinopril 20mg tablets (sandoz ltd)
30985701000001112,9474311000001101,fosinopril 10mg tablets (a a h pharmaceuticals ltd) (product)
30985801000001115,9474311000001101,fosinopril 10mg tablets (a a h pharmaceuticals ltd)
30985901000001114,9474511000001107,fosinopril 20mg tablets (a a h pharmaceuticals ltd) (product)
30986001000001117,9474511000001107,fosinopril 20mg tablets (a a h pharmaceuticals ltd)
30988501000001110,9471411000001106,fosinopril 10mg tablets (sandoz ltd) 28 tablet (product)
30988701000001116,9471611000001109,fosinopril 20mg tablets (sandoz ltd) 28 tablet (product)
30990501000001111,9474411000001108,fosinopril 10mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
30990701000001117,9474611000001106,fosinopril 20mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
31010501000001111,9499611000001103,fosinopril 10mg tablets (unichem plc) (product)
31010701000001117,9500311000001107,fosinopril 20mg tablets (unichem plc) (product)
31585901000001112,9793911000001101,enalapril 2.5mg tablets (almus pharmaceutical ltd) (product)
31586101000001119,9794111000001102,enalapril 5mg tablets (almus pharmaceutical ltd) (product)
31586501000001112,9794411000001107,enalapril 10mg tablets (almus pharmaceutical ltd) (product)
31586701000001118,9794611000001105,enalapril 20mg tablets (almus pharmaceutical ltd) (product)
31663501000001113,9794011000001103,enalapril 2.5mg tablets (almus pharmaceutical ltd) 28 tablet 4 x 7 tablets (product)
31663701000001119,9794211000001108,enalapril 5mg tablets (almus pharmaceutical ltd) 28 tablet 4 x 7 tablets (product)
31663901000001117,9794511000001106,enalapril 10mg tablets (almus pharmaceutical ltd) 28 tablet 4 x 7 tablets (product)
31664101000001118,9794711000001101,enalapril 20mg tablets (almus pharmaceutical ltd) 28 tablet 4 x 7 tablets (product)
32315701000001111,10040611000001108,enalapril + hydrochlorothiazide (product)
32315801000001119,10040611000001108,enalapril + hydrochlorothiazide
35490901000001113,10294611000001104,fosinopril 10mg tablets (focus pharmaceuticals ltd) 28 tablet (product)
35491001000001116,10294611000001104,fosinopril 10mg tablets (focus pharmaceuticals ltd) 28 tablet
35491101000001115,10295011000001105,fosinopril 20mg tablets (focus pharmaceuticals ltd) 28 tablet (product)
35491201000001110,10295011000001105,fosinopril 20mg tablets (focus pharmaceuticals ltd) 28 tablet
35508501000001113,10294511000001103,fosinopril 10mg tablets (focus pharmaceuticals ltd) (product)
35508601000001112,10294511000001103,fosinopril 10mg tablets (focus pharmaceuticals ltd)
35508701000001119,10294711000001108,fosinopril 20mg tablets (focus pharmaceuticals ltd) (product)
35508801000001111,10294711000001108,fosinopril 20mg tablets (focus pharmaceuticals ltd)
35714701000001114,10405411000001104,enalapril 2.5mg tablets (arrow generics ltd) (product)
35714801000001117,10405411000001104,enalapril 2.5mg tablets (arrow generics ltd)
35714901000001111,10405611000001101,enalapril 5mg tablets (arrow generics ltd) (product)
35715001000001111,10405611000001101,enalapril 5mg tablets (arrow generics ltd)
35715101000001112,10405811000001102,enalapril 10mg tablets (arrow generics ltd) (product)
35715201000001117,10405811000001102,enalapril 10mg tablets (arrow generics ltd)
35715301000001114,10406011000001104,enalapril 20mg tablets (arrow generics ltd) (product)
35715401000001118,10406011000001104,enalapril 20mg tablets (arrow generics ltd)
35735901000001118,10435511000001108,fosinopril 10mg tablets (arrow generics ltd) (product)
35736001000001110,10435511000001108,fosinopril 10mg tablets (arrow generics ltd)
35736101000001111,10435711000001103,fosinopril 20mg tablets (arrow generics ltd) (product)
35736201000001116,10435711000001103,fosinopril 20mg tablets (arrow generics ltd)
35792501000001110,10435611000001107,fosinopril 10mg tablets (arrow generics ltd) 28 tablet (product)
35792601000001114,10435611000001107,fosinopril 10mg tablets (arrow generics ltd) 28 tablet
35792701000001116,10435811000001106,fosinopril 20mg tablets (arrow generics ltd) 28 tablet (product)
35792801000001113,10435811000001106,fosinopril 20mg tablets (arrow generics ltd) 28 tablet
35796101000001118,10405511000001100,enalapril 2.5mg tablets (arrow generics ltd) 28 tablet (product)
35796201000001113,10405511000001100,enalapril 2.5mg tablets (arrow generics ltd) 28 tablet
35796301000001116,10405711000001105,enalapril 5mg tablets (arrow generics ltd) 28 tablet (product)
35796401000001112,10405711000001105,enalapril 5mg tablets (arrow generics ltd) 28 tablet
35796501000001111,10405911000001107,enalapril 10mg tablets (arrow generics ltd) 28 tablet (product)
35796601000001110,10405911000001107,enalapril 10mg tablets (arrow generics ltd) 28 tablet
35796701000001117,10406111000001103,enalapril 20mg tablets (arrow generics ltd) 28 tablet (product)
35796801000001114,10406111000001103,enalapril 20mg tablets (arrow generics ltd) 28 tablet
37692901000001114,3911000001107,captopril 50mg tablets (teva uk ltd)
37696001000001114,19311000001107,captopril 12.5mg tablets (teva uk ltd)
37710301000001117,92211000001108,enalapril 5mg tablets (actavis uk ltd)
37714101000001112,115211000001105,enalapril 10mg tablets (teva uk ltd)
37737501000001115,248011000001100,captopril 50mg tablets (actavis uk ltd)
37750501000001115,319411000001102,enalapril 5mg tablets (teva uk ltd)
37769501000001119,424411000001101,captopril 25mg tablets (teva uk ltd)
37783901000001110,501411000001104,captopril 25mg tablets (actavis uk ltd)
37800301000001118,605411000001105,captopril 12.5mg tablets (actavis uk ltd)
37813501000001115,676011000001102,enalapril 10mg tablets (actavis uk ltd)
37817101000001116,695511000001106,enalapril 20mg tablets (teva uk ltd)
37832501000001116,795111000001105,enalapril 2.5mg tablets (teva uk ltd)
37891101000001113,1345211000001108,captopril 12.5mg tablets (actavis uk ltd) 56 tablet 4 x 14 tablets
37891201000001118,1345311000001100,captopril 12.5mg tablets (teva uk ltd) 56 tablet 4 x 14 tablets
37894701000001112,1356811000001103,enalapril 2.5mg tablets (teva uk ltd) 28 tablet 4 x 7 tablets
37904201000001111,1393211000001104,captopril 25mg tablets (actavis uk ltd) 56 tablet 4 x 14 tablets
37904501000001114,1394011000001106,captopril 25mg tablets (teva uk ltd) 56 tablet 2 x 28 tablets
37908301000001113,1404811000001108,captopril 50mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets
37908401000001117,1405011000001103,captopril 50mg tablets (actavis uk ltd) 56 tablet
37908501000001118,1405111000001102,captopril 50mg tablets (teva uk ltd) 56 tablet 2 x 28 tablets
37917701000001114,1439911000001107,enalapril 10mg tablets (actavis uk ltd) 28 tablet 4 x 7 tablets
37919201000001113,1446411000001107,enalapril 5mg tablets (actavis uk ltd) 28 tablet 4 x 7 tablets
38700701000001111,5454611000001103,captopril 25mg tablets (dowelhurst ltd)
38704501000001110,5460311000001105,fosinopril 10mg tablets (dowelhurst ltd)
38706301000001110,5462411000001102,fosinopril 20mg tablets (dowelhurst ltd)
38706601000001116,5462711000001108,fosinopril 20mg tablets (dowelhurst ltd) 28 tablet
38729101000001112,5506311000001102,enalapril 10mg tablets (dowelhurst ltd)
38729301000001114,5506711000001103,enalapril 20mg tablets (dowelhurst ltd)
38729501000001119,5506911000001101,enalapril 20mg tablets (dowelhurst ltd) 10 tablet
39471801000001112,9471411000001106,fosinopril 10mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets
39471901000001118,9471611000001109,fosinopril 20mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets
39883701000001119,11056611000001102,captopril 50mg tablets 60 tablet (product)
39883801000001111,11056611000001102,captopril 50mg tablets 60 tablet
40991701000001113,9793911000001101,enalapril 2.5mg tablets (almus pharmaceuticals ltd)
40991801000001116,9794011000001103,enalapril 2.5mg tablets (almus pharmaceuticals ltd) 28 tablet 4 x 7 tablets
40991901000001110,9794111000001102,enalapril 5mg tablets (almus pharmaceuticals ltd)
40992001000001119,9794211000001108,enalapril 5mg tablets (almus pharmaceuticals ltd) 28 tablet 4 x 7 tablets
40992201000001113,9794411000001107,enalapril 10mg tablets (almus pharmaceuticals ltd)
40992301000001116,9794511000001106,enalapril 10mg tablets (almus pharmaceuticals ltd) 28 tablet 4 x 7 tablets
40992401000001112,9794611000001105,enalapril 20mg tablets (almus pharmaceuticals ltd)
40992501000001111,9794711000001101,enalapril 20mg tablets (almus pharmaceuticals ltd) 28 tablet 4 x 7 tablets
41071601000001110,11490011000001105,captopril 5mg tablets (product)
41071701000001117,11490011000001105,captopril 5mg tablets
41078001000001114,11484511000001105,captopril 5mg tablets (special order) (product)
41078101000001110,11484511000001105,captopril 5mg tablets (special order)
41083801000001119,11484411000001106,captopril 5mg tablets 1 tablet (product)
41083901000001113,11484411000001106,captopril 5mg tablets 1 tablet
41094601000001119,11484611000001109,captopril 5mg tablets (special order) 1 tablet (product)
41094701000001112,11484611000001109,captopril 5mg tablets (special order) 1 tablet
41605701000001118,5367611000001107,fosinopril 20mg tablets (waymade healthcare plc)
42337901000001114,11553711000001101,enalapril 2.5mg tablets (dexcel-pharma ltd) (product)
42338001000001111,11553711000001101,enalapril 2.5mg tablets (dexcel-pharma ltd)
42338101000001112,11553911000001104,enalapril 5mg tablets (dexcel-pharma ltd) (product)
42338201000001117,11553911000001104,enalapril 5mg tablets (dexcel-pharma ltd)
42338301000001114,11554111000001100,enalapril 10mg tablets (dexcel-pharma ltd) (product)
42338401000001118,11554111000001100,enalapril 10mg tablets (dexcel-pharma ltd)
42338501000001119,11554311000001103,enalapril 20mg tablets (dexcel-pharma ltd) (product)
42338601000001115,11554311000001103,enalapril 20mg tablets (dexcel-pharma ltd)
42346301000001114,11553811000001109,enalapril 2.5mg tablets (dexcel-pharma ltd) 28 tablet (product)
42346501000001119,11554011000001101,enalapril 5mg tablets (dexcel-pharma ltd) 28 tablet (product)
42346701000001113,11554211000001106,enalapril 10mg tablets (dexcel-pharma ltd) 28 tablet (product)
42346901000001110,11554411000001105,enalapril 20mg tablets (dexcel-pharma ltd) 28 tablet (product)
42369501000001117,11553811000001109,enalapril 2.5mg tablets (dexcel-pharma ltd) 28 tablet 4 x 7 tablets
42369601000001118,11554011000001101,enalapril 5mg tablets (dexcel-pharma ltd) 28 tablet 4 x 7 tablets
42369701000001111,11554211000001106,enalapril 10mg tablets (dexcel-pharma ltd) 28 tablet 4 x 7 tablets
42369801000001119,11554411000001105,enalapril 20mg tablets (dexcel-pharma ltd) 28 tablet 4 x 7 tablets
43499301000001114,12034611000001106,fosinopril 20mg/5ml oral solution (product)
43499401000001118,12034611000001106,fosinopril 20mg/5ml oral solution
43499501000001119,12034711000001102,fosinopril 20mg/5ml oral suspension (product)
43499601000001115,12034711000001102,fosinopril 20mg/5ml oral suspension
43536701000001117,12006411000001108,fosinopril 20mg/5ml oral suspension (special order) (product)
43536801000001114,12006411000001108,fosinopril 20mg/5ml oral suspension (special order)
43536901000001115,12006711000001102,fosinopril 20mg/5ml oral solution (special order) (product)
43537001000001116,12006711000001102,fosinopril 20mg/5ml oral solution (special order)
43551501000001117,12006611000001106,fosinopril 20mg/5ml oral solution 1 ml (product)
43551601000001118,12006611000001106,fosinopril 20mg/5ml oral solution 1 ml
43551701000001111,12006311000001101,fosinopril 20mg/5ml oral suspension 1 ml (product)
43551801000001119,12006311000001101,fosinopril 20mg/5ml oral suspension 1 ml
43615501000001118,12006511000001107,fosinopril 20mg/5ml oral suspension (special order) 1 ml (product)
43615601000001119,12006511000001107,fosinopril 20mg/5ml oral suspension (special order) 1 ml
43615701000001112,12006811000001105,fosinopril 20mg/5ml oral solution (special order) 1 ml (product)
43615801000001115,12006811000001105,fosinopril 20mg/5ml oral solution (special order) 1 ml
43652101000001112,12085111000001108,enalapril 1.2mg/5ml oral solution (product)
43652201000001117,12085111000001108,enalapril 1.2mg/5ml oral solution
43652301000001114,12085211000001102,enalapril 1.2mg/5ml oral suspension (product)
43652401000001118,12085211000001102,enalapril 1.2mg/5ml oral suspension
43652501000001119,12085311000001105,enalapril 1.5mg/5ml oral solution (product)
43652601000001115,12085311000001105,enalapril 1.5mg/5ml oral solution
43652701000001113,12085411000001103,enalapril 1.5mg/5ml oral suspension (product)
43652801000001116,12085411000001103,enalapril 1.5mg/5ml oral suspension
43652901000001110,12085511000001104,enalapril 12.5mg/5ml oral solution (product)
43653001000001118,12085511000001104,enalapril 12.5mg/5ml oral solution
43653101000001117,12085611000001100,enalapril 12.5mg/5ml oral suspension (product)
43653201000001112,12085611000001100,enalapril 12.5mg/5ml oral suspension
43653301000001115,12085711000001109,enalapril 1mg/5ml oral solution (product)
43653401000001111,12085711000001109,enalapril 1mg/5ml oral solution
43653501000001110,12085811000001101,enalapril 1mg/5ml oral suspension (product)
43653601000001114,12085811000001101,enalapril 1mg/5ml oral suspension
43653701000001116,12085911000001106,enalapril 25mg/5ml oral solution (product)
43653801000001113,12085911000001106,enalapril 25mg/5ml oral solution
43653901000001119,12086011000001103,enalapril 25mg/5ml oral suspension (product)
43654001000001116,12086011000001103,enalapril 25mg/5ml oral suspension
43654101000001115,12086111000001102,enalapril 2mg/5ml oral solution (product)
43654201000001110,12086111000001102,enalapril 2mg/5ml oral solution
43654301000001118,12086211000001108,enalapril 2mg/5ml oral suspension (product)
43654401000001114,12086211000001108,enalapril 2mg/5ml oral suspension
43654501000001113,12086311000001100,enalapril 3.5mg/5ml oral solution (product)
43654601000001112,12086311000001100,enalapril 3.5mg/5ml oral solution
43654701000001119,12086411000001107,enalapril 3.5mg/5ml oral suspension (product)
43654801000001111,12086411000001107,enalapril 3.5mg/5ml oral suspension
43689701000001111,12072511000001100,enalapril 1.2mg/5ml oral suspension (special order) (product)
43689801000001119,12072511000001100,enalapril 1.2mg/5ml oral suspension (special order)
43690101000001115,12073111000001103,enalapril 1.2mg/5ml oral solution (special order) (product)
43690201000001110,12073111000001103,enalapril 1.2mg/5ml oral solution (special order)
43690301000001118,12073411000001108,enalapril 1.5mg/5ml oral suspension (special order) (product)
43690401000001114,12073411000001108,enalapril 1.5mg/5ml oral suspension (special order)
43690501000001113,12073711000001102,enalapril 1.5mg/5ml oral solution (special order) (product)
43690601000001112,12073711000001102,enalapril 1.5mg/5ml oral solution (special order)
43690701000001119,12074011000001102,enalapril 12.5mg/5ml oral suspension (special order) (product)
43690801000001111,12074011000001102,enalapril 12.5mg/5ml oral suspension (special order)
43690901000001117,12074311000001104,enalapril 12.5mg/5ml oral solution (special order) (product)
43691001000001114,12074311000001104,enalapril 12.5mg/5ml oral solution (special order)
43691101000001110,12074611000001109,enalapril 1mg/5ml oral suspension (special order) (product)
43691201000001115,12074611000001109,enalapril 1mg/5ml oral suspension (special order)
43691301000001112,12074911000001103,enalapril 1mg/5ml oral solution (special order) (product)
43691401000001116,12074911000001103,enalapril 1mg/5ml oral solution (special order)
43691701000001111,12075611000001105,enalapril 25mg/5ml oral suspension (special order) (product)
43691801000001119,12075611000001105,enalapril 25mg/5ml oral suspension (special order)
43692301000001119,12076511000001104,enalapril 25mg/5ml oral solution (special order) (product)
43692401000001110,12076511000001104,enalapril 25mg/5ml oral solution (special order)
43692701000001115,12077111000001106,enalapril 2mg/5ml oral suspension (special order) (product)
43692801000001112,12077111000001106,enalapril 2mg/5ml oral suspension (special order)
43692901000001118,12077411000001101,enalapril 2mg/5ml oral solution (special order) (product)
43693001000001110,12077411000001101,enalapril 2mg/5ml oral solution (special order)
43693101000001111,12077711000001107,enalapril 3.5mg/5ml oral suspension (special order) (product)
43693201000001116,12077711000001107,enalapril 3.5mg/5ml oral suspension (special order)
43693301000001113,12078011000001106,enalapril 3.5mg/5ml oral solution (special order) (product)
43693401000001117,12078011000001106,enalapril 3.5mg/5ml oral solution (special order)
43704901000001119,12077911000001109,enalapril 3.5mg/5ml oral solution 1 ml (product)
43705001000001119,12077911000001109,enalapril 3.5mg/5ml oral solution 1 ml
43705101000001118,12077611000001103,enalapril 3.5mg/5ml oral suspension 1 ml (product)
43705201000001113,12077611000001103,enalapril 3.5mg/5ml oral suspension 1 ml
43705301000001116,12077311000001108,enalapril 2mg/5ml oral solution 1 ml (product)
43705401000001112,12077311000001108,enalapril 2mg/5ml oral solution 1 ml
43705501000001111,12077011000001105,enalapril 2mg/5ml oral suspension 1 ml (product)
43705601000001110,12077011000001105,enalapril 2mg/5ml oral suspension 1 ml
43706101000001113,12076111000001108,enalapril 25mg/5ml oral solution 1 ml (product)
43706201000001118,12076111000001108,enalapril 25mg/5ml oral solution 1 ml
43706501000001115,12075311000001100,enalapril 25mg/5ml oral suspension 1 ml (product)
43706601000001116,12075311000001100,enalapril 25mg/5ml oral suspension 1 ml
43706901000001111,12074811000001108,enalapril 1mg/5ml oral solution 1 ml (product)
43707001000001110,12074811000001108,enalapril 1mg/5ml oral solution 1 ml
43707101000001111,12074511000001105,enalapril 1mg/5ml oral suspension 1 ml (product)
43707201000001116,12074511000001105,enalapril 1mg/5ml oral suspension 1 ml
43707301000001113,12074211000001107,enalapril 12.5mg/5ml oral solution 1 ml (product)
43707401000001117,12074211000001107,enalapril 12.5mg/5ml oral solution 1 ml
43707501000001118,12073911000001100,enalapril 12.5mg/5ml oral suspension 1 ml (product)
43707601000001119,12073911000001100,enalapril 12.5mg/5ml oral suspension 1 ml
43707701000001112,12073611000001106,enalapril 1.5mg/5ml oral solution 1 ml (product)
43707801000001115,12073611000001106,enalapril 1.5mg/5ml oral solution 1 ml
43707901000001114,12073311000001101,enalapril 1.5mg/5ml oral suspension 1 ml (product)
43708001000001111,12073311000001101,enalapril 1.5mg/5ml oral suspension 1 ml
43708101000001112,12073011000001104,enalapril 1.2mg/5ml oral solution 1 ml (product)
43708201000001117,12073011000001104,enalapril 1.2mg/5ml oral solution 1 ml
43708501000001119,12072411000001104,enalapril 1.2mg/5ml oral suspension 1 ml (product)
43708601000001115,12072411000001104,enalapril 1.2mg/5ml oral suspension 1 ml
43751501000001116,12072611000001101,enalapril 1.2mg/5ml oral suspension (special order) 1 ml (product)
43751601000001117,12072611000001101,enalapril 1.2mg/5ml oral suspension (special order) 1 ml
43751901000001112,12073211000001109,enalapril 1.2mg/5ml oral solution (special order) 1 ml (product)
43752001000001116,12073211000001109,enalapril 1.2mg/5ml oral solution (special order) 1 ml
43752101000001115,12073511000001107,enalapril 1.5mg/5ml oral suspension (special order) 1 ml (product)
43752201000001110,12073511000001107,enalapril 1.5mg/5ml oral suspension (special order) 1 ml
43752301000001118,12073811000001105,enalapril 1.5mg/5ml oral solution (special order) 1 ml (product)
43752401000001114,12073811000001105,enalapril 1.5mg/5ml oral solution (special order) 1 ml
43752501000001113,12074111000001101,enalapril 12.5mg/5ml oral suspension (special order) 1 ml (product)
43752601000001112,12074111000001101,enalapril 12.5mg/5ml oral suspension (special order) 1 ml
43752701000001119,12074411000001106,enalapril 12.5mg/5ml oral solution (special order) 1 ml (product)
43752801000001111,12074411000001106,enalapril 12.5mg/5ml oral solution (special order) 1 ml
43752901000001117,12074711000001100,enalapril 1mg/5ml oral suspension (special order) 1 ml (product)
43753001000001114,12074711000001100,enalapril 1mg/5ml oral suspension (special order) 1 ml
43753101000001110,12075011000001103,enalapril 1mg/5ml oral solution (special order) 1 ml (product)
43753201000001115,12075011000001103,enalapril 1mg/5ml oral solution (special order) 1 ml
43753501000001117,12075811000001109,enalapril 25mg/5ml oral suspension (special order) 1 ml (product)
43753601000001118,12075811000001109,enalapril 25mg/5ml oral suspension (special order) 1 ml
43754101000001112,12076811000001101,enalapril 25mg/5ml oral solution (special order) 1 ml (product)
43754201000001117,12076811000001101,enalapril 25mg/5ml oral solution (special order) 1 ml
43754501000001119,12077211000001100,enalapril 2mg/5ml oral suspension (special order) 1 ml (product)
43754601000001115,12077211000001100,enalapril 2mg/5ml oral suspension (special order) 1 ml
43754701000001113,12077511000001102,enalapril 2mg/5ml oral solution (special order) 1 ml (product)
43754801000001116,12077511000001102,enalapril 2mg/5ml oral solution (special order) 1 ml
43754901000001110,12077811000001104,enalapril 3.5mg/5ml oral suspension (special order) 1 ml (product)
43755001000001110,12077811000001104,enalapril 3.5mg/5ml oral suspension (special order) 1 ml
43755101000001111,12078111000001107,enalapril 3.5mg/5ml oral solution (special order) 1 ml (product)
43755201000001116,12078111000001107,enalapril 3.5mg/5ml oral solution (special order) 1 ml
