snomedctdescriptionid,snomedctconceptid,term
50319001000001111,14191211000001102,losartan 25mg/5ml oral suspension 1 ml
50341301000001118,14191711000001109,losartan 25mg/5ml oral solution (special order) 1 ml (product)
50341401000001114,14191711000001109,losartan 25mg/5ml oral solution (special order) 1 ml
50459701000001114,14191411000001103,losartan 25mg/5ml oral suspension (special order) 1 ml (product)
50459801000001117,14191411000001103,losartan 25mg/5ml oral suspension (special order) 1 ml
50639601000001115,14332311000001101,losartan 50mg tablets (sigma pharmaceuticals plc)
50644201000001117,14261011000001108,irbesartan 300mg tablets (sigma pharmaceuticals plc)
50650601000001114,14312711000001106,candesartan 16mg tablets (sigma pharmaceuticals plc)
50650801000001113,14313611000001107,candesartan 4mg tablets (sigma pharmaceuticals plc)
50657001000001117,14261211000001103,irbesartan 75mg tablets (sigma pharmaceuticals plc)
50664201000001114,14310911000001109,candesartan 8mg tablets (sigma pharmaceuticals plc)
50670101000001115,14319511000001105,valsartan 80mg capsules 14 capsule (product)
50670201000001110,14319511000001105,valsartan 80mg capsules 14 capsule
50670301000001118,14318911000001106,valsartan 160mg capsules 14 capsule (product)
50670401000001114,14318911000001106,valsartan 160mg capsules 14 capsule
50677801000001110,14261311000001106,irbesartan 75mg tablets (sigma pharmaceuticals plc) 28 tablet
50679101000001114,14313711000001103,candesartan 4mg tablets (sigma pharmaceuticals plc) 30 tablet (product)
50679201000001119,14313711000001103,candesartan 4mg tablets (sigma pharmaceuticals plc) 30 tablet
50679601000001117,14332511000001107,losartan 50mg tablets (sigma pharmaceuticals plc) 28 tablet
50687201000001115,14261111000001109,irbesartan 300mg tablets (sigma pharmaceuticals plc) 28 tablet
50688001000001110,14311411000001105,candesartan 8mg tablets (sigma pharmaceuticals plc) 28 tablet
50701801000001119,14312811000001103,candesartan 16mg tablets (sigma pharmaceuticals plc) 28 tablet
50778601000001118,14680711000001103,olmesartan medoxomil 10mg/5ml oral suspension (product)
50778701000001111,14680711000001103,olmesartan medoxomil 10mg/5ml oral suspension
50782601000001112,14680611000001107,olmesartan medoxomil 10mg/5ml oral solution (product)
50782701000001119,14680611000001107,olmesartan medoxomil 10mg/5ml oral solution
50950201000001111,14646911000001106,olmesartan medoxomil 10mg/5ml oral suspension (special order) (product)
50950301000001119,14646911000001106,olmesartan medoxomil 10mg/5ml oral suspension (special order)
50992601000001116,14645911000001104,olmesartan medoxomil 10mg/5ml oral solution (special order) (product)
50992701000001114,14645911000001104,olmesartan medoxomil 10mg/5ml oral solution (special order)
51127001000001111,14646711000001109,olmesartan medoxomil 10mg/5ml oral suspension 1 ml (product)
51127101000001112,14646711000001109,olmesartan medoxomil 10mg/5ml oral suspension 1 ml
51127201000001117,14645811000001109,olmesartan medoxomil 10mg/5ml oral solution 1 ml (product)
51127301000001114,14645811000001109,olmesartan medoxomil 10mg/5ml oral solution 1 ml
51262401000001113,14646011000001107,olmesartan medoxomil 10mg/5ml oral solution (special order) 1 ml (product)
51262501000001112,14646011000001107,olmesartan medoxomil 10mg/5ml oral solution (special order) 1 ml
51487801000001112,14647011000001105,olmesartan medoxomil 10mg/5ml oral suspension (special order) 1 ml (product)
51487901000001118,14647011000001105,olmesartan medoxomil 10mg/5ml oral suspension (special order) 1 ml
51580601000001118,14690611000001106,valsartan 160mg capsules (sigma pharmaceuticals plc) (product)
51580701000001111,14690611000001106,valsartan 160mg capsules (sigma pharmaceuticals plc)
51586601000001116,14690811000001105,valsartan 80mg capsules (sigma pharmaceuticals plc) (product)
51586701000001114,14690811000001105,valsartan 80mg capsules (sigma pharmaceuticals plc)
51594201000001113,14690711000001102,valsartan 160mg capsules (sigma pharmaceuticals plc) 28 capsule (product)
51594301000001116,14690711000001102,valsartan 160mg capsules (sigma pharmaceuticals plc) 28 capsule
51599801000001113,14690911000001100,valsartan 80mg capsules (sigma pharmaceuticals plc) 28 capsule (product)
51599901000001119,14690911000001100,valsartan 80mg capsules (sigma pharmaceuticals plc) 28 capsule
51818601000001118,5482411000001104,candesartan 16mg tablets (dowelhurst ltd) 28 tablet
51827901000001119,5345111000001101,candesartan 8mg tablets (waymade healthcare plc) 28 tablet
51828001000001117,5345811000001108,candesartan 16mg tablets (waymade healthcare plc) 28 tablet
51834101000001113,5481811000001106,candesartan 4mg tablets (dowelhurst ltd) 28 tablet
51834201000001118,5486811000001101,losartan 50mg tablets (dowelhurst ltd) 28 tablet
51834901000001111,5496411000001104,losartan 50mg tablets (dowelhurst ltd) 28 tablet
51850001000001115,5516411000001106,valsartan 160mg capsules (dowelhurst ltd) 28 capsule
51860801000001118,5461711000001101,valsartan 40mg capsules (dowelhurst ltd) 28 capsule
51871101000001112,5343511000001106,candesartan 4mg tablets (waymade healthcare plc) 28 tablet
51873201000001118,5423111000001108,valsartan 80mg capsules (waymade healthcare plc) 28 capsule
51885901000001116,5460811000001101,valsartan 80mg capsules (dowelhurst ltd) 28 capsule
51904901000001112,5343811000001109,candesartan 4mg tablets (waymade healthcare plc) 30 tablet
51906401000001112,5395311000001107,irbesartan 150mg tablets (waymade healthcare plc) 28 tablet
53322401000001119,15046811000001100,candesartan 16mg tablets 30 tablet (product)
53322501000001115,15046811000001100,candesartan 16mg tablets 30 tablet
53381001000001110,15046911000001105,candesartan 16mg tablets (waymade healthcare plc) 30 tablet (product)
53381101000001111,15046911000001105,candesartan 16mg tablets (waymade healthcare plc) 30 tablet
53525101000001115,15148111000001100,losartan 12.5mg tablets (product)
53525201000001110,15148111000001100,losartan 12.5mg tablets
53531301000001118,15138811000001106,losartan 12.5mg tablets 28 tablet (product)
53531401000001114,15138811000001106,losartan 12.5mg tablets 28 tablet
54686901000001113,15451111000001107,losartan 100mg/5ml oral solution (product)
54687001000001112,15451111000001107,losartan 100mg/5ml oral solution
54687701000001114,15451211000001101,losartan 100mg/5ml oral suspension (product)
54687801000001117,15451211000001101,losartan 100mg/5ml oral suspension
54689501000001111,15443411000001100,losartan 100mg/5ml oral suspension (special order) (product)
54689601000001110,15443411000001100,losartan 100mg/5ml oral suspension (special order)
54693501000001110,15443111000001105,losartan 100mg/5ml oral solution (special order) (product)
54693601000001114,15443111000001105,losartan 100mg/5ml oral solution (special order)
54698701000001111,15443311000001107,losartan 100mg/5ml oral suspension 1 ml (product)
54698801000001119,15443311000001107,losartan 100mg/5ml oral suspension 1 ml
54698901000001113,15443011000001109,losartan 100mg/5ml oral solution 1 ml (product)
54699001000001115,15443011000001109,losartan 100mg/5ml oral solution 1 ml
54699701000001118,15443211000001104,losartan 100mg/5ml oral solution (special order) 1 ml (product)
54699801000001110,15443211000001104,losartan 100mg/5ml oral solution (special order) 1 ml
54703301000001111,15443511000001101,losartan 100mg/5ml oral suspension (special order) 1 ml (product)
54703401000001115,15443511000001101,losartan 100mg/5ml oral suspension (special order) 1 ml
54794201000001119,15507411000001105,losartan 2.5mg/ml oral suspension sugar free (product)
54794301000001111,15507411000001105,losartan 2.5mg/ml oral suspension sugar free
54795801000001117,15506711000001102,losartan 2.5mg/ml oral suspension sugar free 200 ml (product)
54795901000001111,15506711000001102,losartan 2.5mg/ml oral suspension sugar free 200 ml
55232801000001116,15775511000001107,valsartan 40mg/5ml oral solution (product)
55232901000001110,15775511000001107,valsartan 40mg/5ml oral solution
55233601000001114,15775411000001108,valsartan 160mg/5ml oral suspension (product)
55233701000001116,15775411000001108,valsartan 160mg/5ml oral suspension
55235001000001117,15775611000001106,valsartan 40mg/5ml oral suspension (product)
55235101000001116,15775611000001106,valsartan 40mg/5ml oral suspension
55235801000001112,15775311000001101,valsartan 160mg/5ml oral solution (product)
55235901000001118,15775311000001101,valsartan 160mg/5ml oral solution
55239201000001114,15653211000001100,valsartan 40mg/5ml oral suspension (special order) (product)
55239301000001117,15653211000001100,valsartan 40mg/5ml oral suspension (special order)
55239801000001110,15653511000001102,valsartan 160mg/5ml oral suspension (special order) (product)
55239901000001116,15653511000001102,valsartan 160mg/5ml oral suspension (special order)
55240201000001117,15654111000001108,valsartan 160mg/5ml oral solution (special order) (product)
55240301000001114,15654111000001108,valsartan 160mg/5ml oral solution (special order)
55241401000001111,15652911000001102,valsartan 40mg/5ml oral solution (special order) (product)
55241501000001110,15652911000001102,valsartan 40mg/5ml oral solution (special order)
55243201000001111,15773111000001104,olmesartan medoxomil 20mg / amlodipine 5mg tablets 28 tablet (product)
55243301000001119,15773111000001104,olmesartan medoxomil 20mg / amlodipine 5mg tablets 28 tablet
55243401000001110,15772811000001103,olmesartan medoxomil 40mg / amlodipine 5mg tablets 28 tablet (product)
55243501000001114,15772811000001103,olmesartan medoxomil 40mg / amlodipine 5mg tablets 28 tablet
55243601000001113,15772511000001101,olmesartan medoxomil 40mg / amlodipine 10mg tablets 28 tablet (product)
55243701000001115,15772511000001101,olmesartan medoxomil 40mg / amlodipine 10mg tablets 28 tablet
55247001000001112,15653911000001109,valsartan 160mg/5ml oral solution 1 ml (product)
55247101000001113,15653911000001109,valsartan 160mg/5ml oral solution 1 ml
55247401000001119,15653411000001101,valsartan 160mg/5ml oral suspension 1 ml (product)
55247501000001115,15653411000001101,valsartan 160mg/5ml oral suspension 1 ml
55247601000001116,15653111000001106,valsartan 40mg/5ml oral suspension 1 ml (product)
55247701000001114,15653111000001106,valsartan 40mg/5ml oral suspension 1 ml
55247801000001117,15652811000001107,valsartan 40mg/5ml oral solution 1 ml (product)
55247901000001111,15652811000001107,valsartan 40mg/5ml oral solution 1 ml
55250601000001117,15653611000001103,valsartan 160mg/5ml oral suspension (special order) 1 ml (product)
55250701000001110,15653611000001103,valsartan 160mg/5ml oral suspension (special order) 1 ml
55251201000001114,15653311000001108,valsartan 40mg/5ml oral suspension (special order) 1 ml (product)
55251301000001117,15653311000001108,valsartan 40mg/5ml oral suspension (special order) 1 ml
55251601000001111,15654211000001102,valsartan 160mg/5ml oral solution (special order) 1 ml (product)
55251701000001118,15654211000001102,valsartan 160mg/5ml oral solution (special order) 1 ml
55254201000001111,15653011000001105,valsartan 40mg/5ml oral solution (special order) 1 ml (product)
55254301000001119,15653011000001105,valsartan 40mg/5ml oral solution (special order) 1 ml
55255801000001113,15825311000001103,candesartan 4mg/5ml oral suspension (product)
55255901000001119,15825311000001103,candesartan 4mg/5ml oral suspension
55257401000001116,15817011000001102,candesartan 4mg/5ml oral suspension (special order) (product)
55257501000001117,15817011000001102,candesartan 4mg/5ml oral suspension (special order)
55257601000001118,15816911000001101,candesartan 4mg/5ml oral suspension 1 ml (product)
55257701000001111,15816911000001101,candesartan 4mg/5ml oral suspension 1 ml
55259401000001114,15817111000001101,candesartan 4mg/5ml oral suspension (special order) 1 ml (product)
55259501000001113,15817111000001101,candesartan 4mg/5ml oral suspension (special order) 1 ml
55273801000001111,10113501000001104,losartan potassium 12.5mg tablets (product)
55273901000001117,10113501000001104,losartan potassium 12.5mg tablets
55772601000001114,429678006,olmesartan medoxomil 40mg / amlodipine 10mg tablets
55772801000001113,429502004,olmesartan medoxomil 20mg / amlodipine 5mg tablets
55772901000001119,429503009,olmesartan medoxomil 40mg / amlodipine 5mg tablets
55776701000001117,15853011000001101,candesartan 8mg/5ml oral solution (product)
55776801000001114,15853011000001101,candesartan 8mg/5ml oral solution
55778501000001112,15853111000001100,candesartan 8mg/5ml oral suspension (product)
55778601000001111,15853111000001100,candesartan 8mg/5ml oral suspension
55782701000001110,15851511000001105,candesartan 8mg/5ml oral suspension (special order) (product)
55782801000001118,15851511000001105,candesartan 8mg/5ml oral suspension (special order)
55783901000001116,15851811000001108,candesartan 8mg/5ml oral solution (special order) (product)
55784001000001118,15851811000001108,candesartan 8mg/5ml oral solution (special order)
55791101000001116,15851711000001100,candesartan 8mg/5ml oral solution 1 ml (product)
55791201000001111,15851711000001100,candesartan 8mg/5ml oral solution 1 ml
55791301000001119,15851111000001101,candesartan 8mg/5ml oral suspension 1 ml (product)
55791401000001110,15851111000001101,candesartan 8mg/5ml oral suspension 1 ml
55796901000001112,15851611000001109,candesartan 8mg/5ml oral suspension (special order) 1 ml (product)
55797001000001111,15851611000001109,candesartan 8mg/5ml oral suspension (special order) 1 ml
55798501000001115,15851911000001103,candesartan 8mg/5ml oral solution (special order) 1 ml (product)
55798601000001116,15851911000001103,candesartan 8mg/5ml oral solution (special order) 1 ml
56349001000001114,15913211000001107,candesartan 4mg/5ml oral solution (product)
56349101000001110,15913211000001107,candesartan 4mg/5ml oral solution
56351001000001113,15914211000001105,irbesartan 300mg oral powder sachets (product)
56351101000001114,15914211000001105,irbesartan 300mg oral powder sachets
56353201000001115,15882111000001100,candesartan 4mg/5ml oral solution (special order) (product)
56353301000001112,15882111000001100,candesartan 4mg/5ml oral solution (special order)
56353801000001119,15883011000001105,irbesartan 300mg oral powder sachets (special order) (product)
56353901000001113,15883011000001105,irbesartan 300mg oral powder sachets (special order)
56362401000001119,15882911000001102,irbesartan 300mg oral powder sachets 1 sachet (product)
56362501000001115,15882911000001102,irbesartan 300mg oral powder sachets 1 sachet
56363001000001119,15882011000001101,candesartan 4mg/5ml oral solution 1 ml (product)
56363101000001118,15882011000001101,candesartan 4mg/5ml oral solution 1 ml
56364001000001117,15882211000001106,candesartan 4mg/5ml oral solution (special order) 1 ml (product)
56364101000001116,15882211000001106,candesartan 4mg/5ml oral solution (special order) 1 ml
56364601000001113,15883111000001106,irbesartan 300mg oral powder sachets (special order) 1 sachet (product)
56364701000001115,15883111000001106,irbesartan 300mg oral powder sachets (special order) 1 sachet
56912501000001110,318962001,valsartan 80mg capsules
56926001000001113,318970006,irbesartan 300mg tablets
56938401000001117,318961008,valsartan 40mg capsules
56950301000001112,318969005,irbesartan 150mg tablets
56957601000001119,385542009,olmesartan medoxomil 20mg tablets
56971101000001117,385543004,olmesartan medoxomil 40mg tablets
56972101000001111,408055003,olmesartan medoxomil 10mg tablets
56975401000001114,318968002,irbesartan 75mg tablets
56988801000001112,318963006,valsartan 160mg capsules
57373701000001113,16353011000001102,candesartan 4mg tablets (mawdsley-brooks & company ltd)
57373901000001110,16353611000001109,candesartan 8mg tablets (mawdsley-brooks & company ltd)
57374101000001114,16353811000001108,candesartan 16mg tablets (mawdsley-brooks & company ltd)
57387401000001117,16353711000001100,candesartan 4mg tablets (mawdsley-brooks & company ltd) 30 tablet (product)
57387501000001118,16353711000001100,candesartan 4mg tablets (mawdsley-brooks & company ltd) 30 tablet
57387601000001119,16354111000001104,candesartan 16mg tablets (mawdsley-brooks & company ltd) 30 tablet (product)
57387701000001112,16354111000001104,candesartan 16mg tablets (mawdsley-brooks & company ltd) 30 tablet
57391201000001111,16365611000001102,candesartan 8mg tablets (mawdsley-brooks & company ltd) 30 tablet (product)
57391301000001119,16365611000001102,candesartan 8mg tablets (mawdsley-brooks & company ltd) 30 tablet
57774701000001111,16511911000001105,losartan 50mg tablets (mawdsley-brooks & company ltd)
57807501000001115,16512111000001102,losartan 50mg tablets (mawdsley-brooks & company ltd) 28 tablet
57833201000001118,16531811000001106,irbesartan 75mg tablets (mawdsley-brooks & company ltd)
57833301000001110,16532011000001108,irbesartan 150mg tablets (mawdsley-brooks & company ltd) (product)
57833401000001119,16532011000001108,irbesartan 150mg tablets (mawdsley-brooks & company ltd)
57833501000001115,16532211000001103,irbesartan 300mg tablets (mawdsley-brooks & company ltd) (product)
57833601000001116,16532211000001103,irbesartan 300mg tablets (mawdsley-brooks & company ltd)
57851601000001119,16531911000001101,irbesartan 75mg tablets (mawdsley-brooks & company ltd) 28 tablet
57851701000001112,16532111000001109,irbesartan 150mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
57851801000001115,16532111000001109,irbesartan 150mg tablets (mawdsley-brooks & company ltd) 28 tablet
57851901000001114,16532311000001106,irbesartan 300mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
57852001000001118,16532311000001106,irbesartan 300mg tablets (mawdsley-brooks & company ltd) 28 tablet
58240601000001111,10381801000001106,losartan potassium 2.5mg/ml oral suspension
58240701000001118,10381901000001100,olmesartan+amlodipine
58241101000001114,10382301000001106,olmesartan medoxomil+amlodipine 40mg/10mg tablets
58241201000001119,10382401000001103,olmesartan medoxomil+amlodipine 40mg/5mg tablets
58241301000001111,10382501000001104,olmesartan medoxomil+amlodipine 20mg/5mg tablets
58372301000001112,10381801000001106,losartan potassium 2.5mg/ml oral suspension
58372401000001116,10381901000001100,olmesartan+amlodipine
58372801000001119,10382301000001106,olmesartan medoxomil+amlodipine 40mg/10mg tablets
58372901000001113,10382401000001103,olmesartan medoxomil+amlodipine 40mg/5mg tablets
58373001000001116,10382501000001104,olmesartan medoxomil+amlodipine 20mg/5mg tablets
58755801000001112,16732411000001100,losartan 50mg tablets (a a h pharmaceuticals ltd) (product)
58755901000001118,16732411000001100,losartan 50mg tablets (a a h pharmaceuticals ltd)
58756001000001110,16732611000001102,losartan 100mg tablets (a a h pharmaceuticals ltd) (product)
58756101000001111,16732611000001102,losartan 100mg tablets (a a h pharmaceuticals ltd)
58765601000001118,16748711000001108,losartan 25mg tablets (actavis uk ltd) (product)
58765701000001111,16748711000001108,losartan 25mg tablets (actavis uk ltd)
58766001000001116,16749111000001100,losartan 50mg tablets (actavis uk ltd) (product)
58766101000001115,16749111000001100,losartan 50mg tablets (actavis uk ltd)
58766201000001110,16749311000001103,losartan 100mg tablets (actavis uk ltd) (product)
58766301000001118,16749311000001103,losartan 100mg tablets (actavis uk ltd)
58804401000001119,16732511000001101,losartan 50mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
58804601000001116,16732711000001106,losartan 100mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
58804701000001114,16732711000001106,losartan 100mg tablets (a a h pharmaceuticals ltd) 28 tablet
58820001000001111,16748811000001100,losartan 25mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets (product)
58820101000001112,16748811000001100,losartan 25mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
58820401000001118,16749211000001106,losartan 50mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets (product)
58820501000001119,16749211000001106,losartan 50mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
58820801000001116,16749611000001108,losartan 100mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets (product)
58820901000001110,16749611000001108,losartan 100mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
58824801000001110,10201811000001104,losartan + hydrochlorothiazide
58825101000001115,423799007,olmesartan + hydrochlorothiazide
58877901000001112,16998111000001107,losartan 12.5mg tablets (dexcel-pharma ltd) (product)
58878001000001114,16998111000001107,losartan 12.5mg tablets (dexcel-pharma ltd)
58878101000001110,16998411000001102,losartan 25mg tablets (dexcel-pharma ltd) (product)
58878201000001115,16998411000001102,losartan 25mg tablets (dexcel-pharma ltd)
58878301000001112,16998911000001105,losartan 50mg tablets (dexcel-pharma ltd) (product)
58878401000001116,16998911000001105,losartan 50mg tablets (dexcel-pharma ltd)
58878501000001117,16999411000001105,losartan 100mg tablets (dexcel-pharma ltd) (product)
58878601000001118,16999411000001105,losartan 100mg tablets (dexcel-pharma ltd)
58882301000001118,16998311000001109,losartan 12.5mg tablets (dexcel-pharma ltd) 28 tablet 2 x 14 tablets (product)
58882401000001114,16998311000001109,losartan 12.5mg tablets (dexcel-pharma ltd) 28 tablet 2 x 14 tablets
58882501000001113,16998611000001104,losartan 25mg tablets (dexcel-pharma ltd) 28 tablet 2 x 14 tablets (product)
58882601000001112,16998611000001104,losartan 25mg tablets (dexcel-pharma ltd) 28 tablet 2 x 14 tablets
58882701000001119,16999111000001100,losartan 50mg tablets (dexcel-pharma ltd) 28 tablet 2 x 14 tablets (product)
58882801000001111,16999111000001100,losartan 50mg tablets (dexcel-pharma ltd) 28 tablet 2 x 14 tablets
58882901000001117,16999511000001109,losartan 100mg tablets (dexcel-pharma ltd) 28 tablet 2 x 14 tablets (product)
58883001000001114,16999511000001109,losartan 100mg tablets (dexcel-pharma ltd) 28 tablet 2 x 14 tablets
58887701000001117,17014911000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) (product)
58887801000001114,17014911000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd)
58887901000001115,17015111000001108,losartan 100mg / hydrochlorothiazide 25mg tablets (a a h pharmaceuticals ltd) (product)
58888001000001118,17015111000001108,losartan 100mg / hydrochlorothiazide 25mg tablets (a a h pharmaceuticals ltd)
58888101000001117,17015311000001105,losartan 12.5mg tablets (a a h pharmaceuticals ltd) (product)
58888201000001112,17015311000001105,losartan 12.5mg tablets (a a h pharmaceuticals ltd)
58888301000001115,17015511000001104,losartan 25mg tablets (a a h pharmaceuticals ltd) (product)
58888401000001111,17015511000001104,losartan 25mg tablets (a a h pharmaceuticals ltd)
58893901000001112,17015011000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
58894101000001111,17015211000001102,losartan 100mg / hydrochlorothiazide 25mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
58894301000001113,17015411000001103,losartan 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
58894501000001118,17015611000001100,losartan 25mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
59167501000001115,17024111000001102,losartan 25mg tablets (teva uk ltd) (product)
59167601000001116,17024111000001102,losartan 25mg tablets (teva uk ltd)
59167701000001114,17024311000001100,losartan 50mg tablets (teva uk ltd) (product)
59167801000001117,17024311000001100,losartan 50mg tablets (teva uk ltd)
59167901000001111,17024511000001106,losartan 100mg tablets (teva uk ltd) (product)
59168001000001113,17024511000001106,losartan 100mg tablets (teva uk ltd)
59168101000001114,17024711000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) (product)
59168201000001119,17024711000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd)
59168301000001111,17024911000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (teva uk ltd) (product)
59168401000001115,17024911000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (teva uk ltd)
59168501000001116,17025311000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) (product)
59168601000001117,17025311000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd)
59168701000001110,17025511000001107,losartan 100mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd) (product)
59168801000001118,17025511000001107,losartan 100mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd)
59168901000001112,17025711000001102,losartan 12.5mg tablets (alliance healthcare (distribution) ltd) (product)
59169001000001119,17025711000001102,losartan 12.5mg tablets (alliance healthcare (distribution) ltd)
59169101000001118,17025911000001100,losartan 25mg tablets (alliance healthcare (distribution) ltd) (product)
59169201000001113,17025911000001100,losartan 25mg tablets (alliance healthcare (distribution) ltd)
59169301000001116,17026111000001109,losartan 50mg tablets (alliance healthcare (distribution) ltd) (product)
59169401000001112,17026111000001109,losartan 50mg tablets (alliance healthcare (distribution) ltd)
59169501000001111,17026311000001106,losartan 100mg tablets (alliance healthcare (distribution) ltd) (product)
59169601000001110,17026311000001106,losartan 100mg tablets (alliance healthcare (distribution) ltd)
59424901000001113,17024211000001108,losartan 25mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
59425001000001113,17024211000001108,losartan 25mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
59425101000001114,17024411000001107,losartan 50mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
59425201000001119,17024411000001107,losartan 50mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
59425301000001111,17024611000001105,losartan 100mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
59425401000001115,17024611000001105,losartan 100mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
59425501000001116,17024811000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
59425601000001117,17024811000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
59425701000001110,17025011000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
59425801000001118,17025011000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
59426101000001119,17025411000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets (product)
59426201000001114,17025411000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets
59426301000001117,17025611000001106,losartan 100mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets (product)
59426401000001113,17025611000001106,losartan 100mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets
59426501000001112,17025811000001105,losartan 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets (product)
59426601000001111,17025811000001105,losartan 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets
59426701000001118,17026011000001108,losartan 25mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets (product)
59426901000001116,17026211000001103,losartan 50mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets (product)
59427001000001117,17026211000001103,losartan 50mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets
59427101000001116,17026411000001104,losartan 100mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets (product)
59905701000001118,17220811000001107,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
59905801000001110,17220811000001107,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets 28 tablet
59920601000001111,409185001,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets
60118601000001118,13163411000001104,amlodipine 5mg / valsartan 160mg tablets 14 tablet
60118701000001111,13163711000001105,amlodipine 10mg / valsartan 160mg tablets 14 tablet
60122101000001119,11160311000001109,amlodipine 5mg / valsartan 80mg tablets
60124501000001118,11161411000001106,amlodipine 5mg / valsartan 160mg tablets 28 tablet
60128201000001111,11160111000001107,amlodipine 10mg / valsartan 160mg tablets
60128301000001119,11160211000001101,amlodipine 5mg / valsartan 160mg tablets
60128401000001110,11160611000001104,amlodipine 10mg / valsartan 160mg tablets 28 tablet
60132101000001116,13163111000001109,amlodipine 5mg / valsartan 80mg tablets 14 tablet
60138401000001112,11161711000001100,amlodipine 5mg / valsartan 80mg tablets 28 tablet
60558701000001114,17491611000001106,irbesartan 75mg tablets 30 tablet (product)
60558801000001117,17491611000001106,irbesartan 75mg tablets 30 tablet
60721001000001119,17614711000001103,olmesartan medoxomil 40mg tablets 30 tablet (product)
60721101000001118,17614711000001103,olmesartan medoxomil 40mg tablets 30 tablet
60721401000001112,17614311000001102,olmesartan medoxomil 10mg tablets 30 tablet (product)
60721501000001111,17614311000001102,olmesartan medoxomil 10mg tablets 30 tablet
60722801000001116,17605811000001109,irbesartan 75mg tablets 84 tablet (product)
60722901000001110,17605811000001109,irbesartan 75mg tablets 84 tablet
61242901000001114,17659911000001106,losartan 50mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd) (product)
61243001000001117,17659911000001106,losartan 50mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd)
61243101000001116,17660111000001109,losartan 100mg / hydrochlorothiazide 25mg tablets (arrow generics ltd) (product)
61243201000001111,17660111000001109,losartan 100mg / hydrochlorothiazide 25mg tablets (arrow generics ltd)
61243301000001119,17660711000001105,losartan 25mg tablets (arrow generics ltd) (product)
