snomedctdescriptionid,snomedctconceptid,term
21231401000001117,8284811000001100,bendroflumethiazide 1.25mg/5ml oral suspension (special order)
21231901000001114,8286211000001106,bendroflumethiazide 1mg/5ml oral suspension (special order) (product)
21232001000001118,8286211000001106,bendroflumethiazide 1mg/5ml oral suspension (special order)
21232101000001117,8287011000001103,bendroflumethiazide 2.5mg/5ml oral suspension (special order) (product)
21232301000001115,8287311000001100,bendroflumethiazide 5mg/5ml oral suspension (special order) (product)
21232401000001111,8287311000001100,bendroflumethiazide 5mg/5ml oral suspension (special order)
21242501000001111,8808011000001109,chlorothiazide 10mg / spironolactone 1mg oral powder sachets (special order) (product)
21319701000001113,4549111000001106,polythiazide 1mg tablets 28 tablet (product)
21319801000001116,4549111000001106,polythiazide 1mg tablets 28 tablet
21321701000001117,4546111000001103,hydrochlorothiazide 50mg tablets 30 tablet (product)
21321801000001114,4546111000001103,hydrochlorothiazide 50mg tablets 30 tablet
21323501000001110,4543711000001109,hydrochlorothiazide 25mg tablets 30 tablet (product)
21323601000001114,4543711000001109,hydrochlorothiazide 25mg tablets 30 tablet
21324101000001115,4542811000001109,bisoprolol 10mg / hydrochlorothiazide 6.25mg tablets 28 tablet (product)
21324201000001110,4542811000001109,bisoprolol 10mg / hydrochlorothiazide 6.25mg tablets 28 tablet
21655901000001112,1002011000001103,acebutolol 200mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
21656001000001115,1002011000001103,acebutolol 200mg / hydrochlorothiazide 12.5mg tablets 28 tablet
21726101000001110,3932511000001100,bendroflumethiazide 2.5mg / potassium 7.7mmol modified-release tablets 56 tablet (product)
21748101000001111,3886011000001107,nadolol 40mg / bendroflumethiazide 5mg tablets 28 tablet (product)
21748201000001116,3886011000001107,nadolol 40mg / bendroflumethiazide 5mg tablets 28 tablet
21764501000001116,3852911000001100,metoprolol 200mg modified-release / hydrochlorothiazide 25mg tablets 28 tablet (product)
21764601000001117,3852911000001100,metoprolol 200mg modified-release / hydrochlorothiazide 25mg tablets 28 tablet
21790301000001116,3806611000001104,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
21790401000001112,3806611000001104,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets 28 tablet
21790701000001117,3806111000001107,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
21790801000001114,3806111000001107,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets 28 tablet
21896301000001116,4057811000001107,nadolol 80mg / bendroflumethiazide 5mg tablets 28 tablet (product)
21896401000001112,4057811000001107,nadolol 80mg / bendroflumethiazide 5mg tablets 28 tablet
21978501000001110,1073711000001102,atenolol 25mg / bendroflumethiazide 1.25mg capsules 56 capsule (product)
21978601000001114,1073711000001102,atenolol 25mg / bendroflumethiazide 1.25mg capsules 56 capsule
22028501000001119,1017311000001100,losartan 50mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
22028601000001115,1017311000001100,losartan 50mg / hydrochlorothiazide 12.5mg tablets 28 tablet
22032901000001110,969911000001103,cyclopenthiazide 500microgram tablets 28 tablet (product)
22033001000001118,969911000001103,cyclopenthiazide 500microgram tablets 28 tablet
22050501000001116,1007111000001100,bendroflumethiazide 5mg tablets 28 tablet (product)
22050601000001117,1007111000001100,bendroflumethiazide 5mg tablets 28 tablet
22050701000001110,1295211000001106,bendroflumethiazide 5mg tablets 1000 tablet (product)
22050801000001118,1295211000001106,bendroflumethiazide 5mg tablets 1000 tablet
22051101000001119,1039611000001105,bendroflumethiazide 5mg tablets 500 tablet (product)
22051201000001114,1039611000001105,bendroflumethiazide 5mg tablets 500 tablet
22051301000001117,1226811000001107,bendroflumethiazide 5mg tablets 100 tablet (product)
22051401000001113,1226811000001107,bendroflumethiazide 5mg tablets 100 tablet
22054901000001118,1180311000001107,bendroflumethiazide 2.5mg tablets 500 tablet (product)
22055001000001118,1180311000001107,bendroflumethiazide 2.5mg tablets 500 tablet
22055101000001117,1119411000001107,bendroflumethiazide 2.5mg tablets 28 tablet (product)
22055201000001112,1119411000001107,bendroflumethiazide 2.5mg tablets 28 tablet
22147301000001118,1246211000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
22147401000001114,1246211000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets 28 tablet
22217901000001114,3144211000001109,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
22218001000001111,3144211000001109,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets 28 tablet
22218501000001119,3143011000001101,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
22218601000001115,3143011000001101,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets 28 tablet
22274901000001110,2977011000001104,metoprolol 100mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
22275001000001110,2977011000001104,metoprolol 100mg / hydrochlorothiazide 12.5mg tablets 28 tablet
22301301000001114,3637811000001103,bendroflumethiazide 2.5mg / potassium 8.4mmol modified-release tablets 100 tablet (product)
22430101000001116,1227611000001105,amiloride 2.5mg / cyclopenthiazide 250microgram tablets 28 tablet (product)
22430201000001111,1227611000001105,amiloride 2.5mg / cyclopenthiazide 250microgram tablets 28 tablet
22483301000001119,1096311000001104,timolol 10mg / bendroflumethiazide 2.5mg tablets 30 tablet (product)
22483401000001110,1096311000001104,timolol 10mg / bendroflumethiazide 2.5mg tablets 30 tablet
22490101000001113,1130611000001106,triamterene 50mg / benzthiazide 25mg capsules 30 capsule (product)
22490201000001118,1130611000001106,triamterene 50mg / benzthiazide 25mg capsules 30 capsule
22560501000001114,1321911000001104,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
22560601000001113,1321911000001104,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets 28 tablet
22560901000001118,1290411000001103,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
22561001000001110,1290411000001103,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets 28 tablet
22666301000001113,1301211000001100,hydrochlorothiazide 12.5mg / quinapril 10mg tablets 28 tablet (product)
22676901000001115,1195711000001102,propranolol 80mg / bendroflumethiazide 2.5mg capsules 60 capsule (product)
22677001000001116,1195711000001102,propranolol 80mg / bendroflumethiazide 2.5mg capsules 60 capsule
22677301000001118,1252811000001107,propranolol 160mg modified-release / bendroflumethiazide 5mg capsules 28 capsule (product)
22677401000001114,1252811000001107,propranolol 160mg modified-release / bendroflumethiazide 5mg capsules 28 capsule
22738101000001113,8287211000001108,bendroflumethiazide 5mg/5ml oral suspension 1 ml (product)
22738201000001118,8287211000001108,bendroflumethiazide 5mg/5ml oral suspension 1 ml
22738301000001110,8286911000001102,bendroflumethiazide 2.5mg/5ml oral suspension 1 ml (product)
22738401000001119,8286911000001102,bendroflumethiazide 2.5mg/5ml oral suspension 1 ml
22738701000001114,8285911000001109,bendroflumethiazide 1mg/5ml oral suspension 1 ml (product)
22738801000001117,8285911000001109,bendroflumethiazide 1mg/5ml oral suspension 1 ml
22739301000001115,8284611000001104,bendroflumethiazide 1.25mg/5ml oral suspension 1 ml (product)
22739401000001111,8284611000001104,bendroflumethiazide 1.25mg/5ml oral suspension 1 ml
22855501000001111,8150011000001107,valsartan 80mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
22855601000001110,8150011000001107,valsartan 80mg / hydrochlorothiazide 12.5mg tablets 28 tablet
22870901000001110,5600611000001104,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets 14 tablet (product)
22871001000001118,5600611000001104,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets 14 tablet
22917901000001110,7668811000001100,valsartan 160mg / hydrochlorothiazide 25mg tablets 28 tablet (product)
22918001000001112,7668811000001100,valsartan 160mg / hydrochlorothiazide 25mg tablets 28 tablet
22918101000001113,7668511000001103,valsartan 160mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
22918201000001118,7668511000001103,valsartan 160mg / hydrochlorothiazide 12.5mg tablets 28 tablet
22922501000001110,7655211000001101,chlorothiazide 250mg tablets 100 tablet (product)
22922601000001114,7655211000001101,chlorothiazide 250mg tablets 100 tablet
22924101000001114,7652411000001105,chlorothiazide 250mg/5ml oral suspension 237 ml (product)
22924201000001119,7652411000001105,chlorothiazide 250mg/5ml oral suspension 237 ml
22951301000001114,8807911000001107,chlorothiazide 10mg / spironolactone 1mg oral powder sachets 1 sachet (product)
23014501000001113,8745611000001101,chlorothiazide 10mg / spironolactone 1mg capsules 1 capsule (product)
23331501000001118,8520911000001101,hydrochlorothiazide 50mg/5ml oral suspension 1 ml (product)
23331601000001119,8520911000001101,hydrochlorothiazide 50mg/5ml oral suspension 1 ml
23331701000001112,8520611000001107,hydrochlorothiazide 50mg/5ml oral solution 1 ml (product)
23331801000001115,8520611000001107,hydrochlorothiazide 50mg/5ml oral solution 1 ml
23331901000001114,8518911000001105,hydrochlorothiazide 25mg/5ml oral suspension 1 ml (product)
23332001000001118,8518911000001105,hydrochlorothiazide 25mg/5ml oral suspension 1 ml
23332101000001117,8518811000001100,hydrochlorothiazide 10mg/5ml oral suspension 1 ml (product)
23332201000001112,8518811000001100,hydrochlorothiazide 10mg/5ml oral suspension 1 ml
23332301000001115,8518711000001108,hydrochlorothiazide 12.5mg/5ml oral suspension 1 ml (product)
23332401000001111,8518711000001108,hydrochlorothiazide 12.5mg/5ml oral suspension 1 ml
23332701000001116,8517411000001101,hydrochlorothiazide 12.5mg/5ml oral solution 1 ml (product)
23332801000001113,8517411000001101,hydrochlorothiazide 12.5mg/5ml oral solution 1 ml
23332901000001119,8517211000001100,hydrochlorothiazide 25mg/5ml oral solution 1 ml (product)
23333001000001111,8517211000001100,hydrochlorothiazide 25mg/5ml oral solution 1 ml
23333101000001112,8515211000001108,hydrochlorothiazide 10mg/5ml oral solution 1 ml (product)
23333201000001117,8515211000001108,hydrochlorothiazide 10mg/5ml oral solution 1 ml
23625101000001119,8341611000001103,chlorothiazide 80mg/5ml oral suspension 1 ml (product)
23625201000001114,8341611000001103,chlorothiazide 80mg/5ml oral suspension 1 ml
23625301000001117,8341311000001108,chlorothiazide 60mg/5ml oral suspension 1 ml (product)
23625401000001113,8341311000001108,chlorothiazide 60mg/5ml oral suspension 1 ml
23625501000001112,8340711000001104,chlorothiazide 35mg/5ml oral suspension 1 ml (product)
23625601000001111,8340711000001104,chlorothiazide 35mg/5ml oral suspension 1 ml
23625701000001118,8340311000001103,chlorothiazide 25mg/5ml oral suspension 1 ml (product)
23625801000001110,8340311000001103,chlorothiazide 25mg/5ml oral suspension 1 ml
23625901000001116,8340111000001100,chlorothiazide 125mg/5ml oral suspension 1 ml (product)
23626001000001113,8340111000001100,chlorothiazide 125mg/5ml oral suspension 1 ml
23626101000001114,8339911000001107,chlorothiazide 50mg/5ml oral suspension 1 ml (product)
23626201000001119,8339911000001107,chlorothiazide 50mg/5ml oral suspension 1 ml
23626501000001116,8339211000001103,chlorothiazide 38mg/5ml oral suspension 1 ml (product)
23626601000001117,8339211000001103,chlorothiazide 38mg/5ml oral suspension 1 ml
23626701000001110,8339111000001109,chlorothiazide 350mg/5ml oral suspension 1 ml (product)
23626801000001118,8339111000001109,chlorothiazide 350mg/5ml oral suspension 1 ml
23626901000001112,8338911000001104,chlorothiazide 100mg/5ml oral suspension 1 ml (product)
23627001000001111,8338911000001104,chlorothiazide 100mg/5ml oral suspension 1 ml
23627101000001112,8338611000001105,chlorothiazide 20mg/5ml oral suspension 1 ml (product)
23627201000001117,8338611000001105,chlorothiazide 20mg/5ml oral suspension 1 ml
23627301000001114,8338311000001100,chlorothiazide 150mg/5ml oral suspension 1 ml (product)
23627401000001118,8338311000001100,chlorothiazide 150mg/5ml oral suspension 1 ml
23722701000001115,8516911000001106,hydrochlorothiazide 10mg/5ml oral solution (special order) 1 ml (product)
23722801000001112,8516911000001106,hydrochlorothiazide 10mg/5ml oral solution (special order) 1 ml
23722901000001118,8517711000001107,hydrochlorothiazide 25mg/5ml oral solution (special order) 1 ml (product)
23723001000001110,8517711000001107,hydrochlorothiazide 25mg/5ml oral solution (special order) 1 ml
23723101000001111,8518511000001103,hydrochlorothiazide 12.5mg/5ml oral solution (special order) 1 ml (product)
23723201000001116,8518511000001103,hydrochlorothiazide 12.5mg/5ml oral solution (special order) 1 ml
23723701000001112,8519511000001109,hydrochlorothiazide 12.5mg/5ml oral suspension (special order) 1 ml (product)
23723801000001115,8519511000001109,hydrochlorothiazide 12.5mg/5ml oral suspension (special order) 1 ml
23723901000001114,8519711000001104,hydrochlorothiazide 10mg/5ml oral suspension (special order) 1 ml (product)
23724001000001112,8519711000001104,hydrochlorothiazide 10mg/5ml oral suspension (special order) 1 ml
23724101000001113,8519811000001107,hydrochlorothiazide 25mg/5ml oral suspension (special order) 1 ml (product)
23724201000001118,8519811000001107,hydrochlorothiazide 25mg/5ml oral suspension (special order) 1 ml
23724301000001110,8520811000001106,hydrochlorothiazide 50mg/5ml oral solution (special order) 1 ml (product)
23724401000001119,8520811000001106,hydrochlorothiazide 50mg/5ml oral solution (special order) 1 ml
23724501000001115,8521211000001104,hydrochlorothiazide 50mg/5ml oral suspension (special order) 1 ml (product)
23724601000001116,8521211000001104,hydrochlorothiazide 50mg/5ml oral suspension (special order) 1 ml
23768701000001114,8285011000001105,bendroflumethiazide 1.25mg/5ml oral suspension (special order) 1 ml (product)
23768801000001117,8285011000001105,bendroflumethiazide 1.25mg/5ml oral suspension (special order) 1 ml
23769301000001115,8286411000001105,bendroflumethiazide 1mg/5ml oral suspension (special order) 1 ml (product)
23769401000001111,8286411000001105,bendroflumethiazide 1mg/5ml oral suspension (special order) 1 ml
23769501000001110,8287111000001102,bendroflumethiazide 2.5mg/5ml oral suspension (special order) 1 ml (product)
23769701000001116,8287411000001107,bendroflumethiazide 5mg/5ml oral suspension (special order) 1 ml (product)
23769801000001113,8287411000001107,bendroflumethiazide 5mg/5ml oral suspension (special order) 1 ml
23801101000001119,8338511000001106,chlorothiazide 150mg/5ml oral suspension (special order) 1 ml (product)
23801301000001117,8338811000001109,chlorothiazide 20mg/5ml oral suspension (special order) 1 ml (product)
23801401000001113,8338811000001109,chlorothiazide 20mg/5ml oral suspension (special order) 1 ml
23801501000001112,8339311000001106,chlorothiazide 100mg/5ml oral suspension (special order) 1 ml (product)
23801601000001111,8339311000001106,chlorothiazide 100mg/5ml oral suspension (special order) 1 ml
23801701000001118,8339611000001101,chlorothiazide 38mg/5ml oral suspension (special order) 1 ml (product)
23801801000001110,8339611000001101,chlorothiazide 38mg/5ml oral suspension (special order) 1 ml
23801901000001116,8339711000001105,chlorothiazide 350mg/5ml oral suspension (special order) 1 ml (product)
23802001000001112,8339711000001105,chlorothiazide 350mg/5ml oral suspension (special order) 1 ml
23802101000001113,8340211000001106,chlorothiazide 50mg/5ml oral suspension (special order) 1 ml (product)
23802201000001118,8340211000001106,chlorothiazide 50mg/5ml oral suspension (special order) 1 ml
23802301000001110,8340811000001107,chlorothiazide 25mg/5ml oral suspension (special order) 1 ml (product)
23802501000001115,8340911000001102,chlorothiazide 125mg/5ml oral suspension (special order) 1 ml (product)
23802601000001116,8340911000001102,chlorothiazide 125mg/5ml oral suspension (special order) 1 ml
23802901000001111,8341211000001100,chlorothiazide 35mg/5ml oral suspension (special order) 1 ml (product)
23803001000001119,8341211000001100,chlorothiazide 35mg/5ml oral suspension (special order) 1 ml
23803101000001118,8341511000001102,chlorothiazide 60mg/5ml oral suspension (special order) 1 ml (product)
23803201000001113,8341511000001102,chlorothiazide 60mg/5ml oral suspension (special order) 1 ml
23803301000001116,8341811000001104,chlorothiazide 80mg/5ml oral suspension (special order) 1 ml (product)
23803401000001112,8341811000001104,chlorothiazide 80mg/5ml oral suspension (special order) 1 ml
24006901000001114,8746311000001101,chlorothiazide 10mg / spironolactone 1mg capsules (special order) 1 capsule (product)
24042501000001113,8808111000001105,chlorothiazide 10mg / spironolactone 1mg oral powder sachets (special order) 1 sachet (product)
24353101000001114,1619611000001109,bendroflumethiazide 2.5mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
24406501000001110,1629211000001104,bendroflumethiazide 5mg tablets (a a h pharmaceuticals ltd) 1000 tablet (product)
24406601000001114,1629211000001104,bendroflumethiazide 5mg tablets (a a h pharmaceuticals ltd) 1000 tablet
24504501000001111,1362111000001102,bendroflumethiazide 2.5mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
24505101000001119,1362411000001107,bendroflumethiazide 2.5mg tablets (the boots company) 500 tablet (product)
24505301000001117,1362511000001106,bendroflumethiazide 2.5mg tablets (c p pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
24506301000001111,1363011000001107,bendroflumethiazide 2.5mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
24506401000001115,1363011000001107,bendroflumethiazide 2.5mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
24509701000001116,1364711000001106,bendroflumethiazide 2.5mg tablets (unichem plc) 500 tablet (product)
24509901000001119,1364811000001103,bendroflumethiazide 2.5mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
24559101000001114,1370911000001107,bendroflumethiazide 5mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
24560101000001110,1371411000001108,bendroflumethiazide 5mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
24561101000001115,1371911000001100,bendroflumethiazide 5mg tablets (c p pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
24563101000001119,1372911000001106,bendroflumethiazide 5mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
24563201000001114,1372911000001106,bendroflumethiazide 5mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
24603901000001111,1374211000001106,bendroflumethiazide 5mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
24604301000001112,1374411000001105,bendroflumethiazide 5mg tablets (unichem plc) 500 tablet (product)
24604501000001117,1374511000001109,bendroflumethiazide 5mg tablets (unichem plc) 1000 tablet (product)
26489501000001112,4473311000001104,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets (product)
26489601000001111,4473311000001104,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd) 28 tablet 4 x 7 tablets
29088101000001110,7487111000001105,bendroflumethiazide 2.5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
29088201000001115,7487111000001105,bendroflumethiazide 2.5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
29134301000001115,7496111000001108,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
29135301000001116,7497011000001105,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
29180101000001119,7513711000001106,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
29180301000001117,7513911000001108,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
29313501000001113,7334811000001107,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
29347901000001115,7335011000001102,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
29473901000001118,7846911000001106,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (unichem plc) 28 tablet 4 x 7 tablets (product)
29608301000001117,7885411000001102,bendroflumethiazide 2.5mg tablets (a a h pharmaceuticals ltd) 500 tablet (product)
29608401000001113,7885411000001102,bendroflumethiazide 2.5mg tablets (a a h pharmaceuticals ltd) 500 tablet
29667501000001114,8171511000001108,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
29667601000001113,8171511000001108,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
29668101000001115,8172011000001108,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
29668201000001110,8172011000001108,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
30044301000001111,8655301000001101,losartan potassium+hydrochlorothiazide 100mg/25mg tablet (product)
30044401000001115,8655301000001101,losartan potassium+hydrochlorothiazide 100mg/25mg tablet
30583501000001111,9253411000001107,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) (product)
30583601000001110,9253411000001107,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd)
30594901000001119,9253511000001106,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet 4 x 7 tablets (product)
31229701000001113,9566711000001108,losartan 100mg / hydrochlorothiazide 25mg tablets 28 tablet (product)
31229801000001116,9566711000001108,losartan 100mg / hydrochlorothiazide 25mg tablets 28 tablet
31584701000001111,9792811000001103,bendroflumethiazide 2.5mg tablets (almus pharmaceutical ltd) (product)
31585101000001114,9793111000001104,bendroflumethiazide 5mg tablets (almus pharmaceutical ltd) (product)
31662901000001113,9793411000001109,bendroflumethiazide 5mg tablets (almus pharmaceutical ltd) 28 tablet (product)
31665901000001116,9796211000001103,bendroflumethiazide 2.5mg tablets (almus pharmaceutical ltd) 28 tablet 2 x 14 tablets (product)
31746301000001113,9854711000001109,amiloride + cyclopenthiazide (product)
31850501000001115,9902011000001103,bisoprolol + hydrochlorothiazide (product)
31850601000001116,9902011000001103,bisoprolol + hydrochlorothiazide
31855301000001119,9953211000001107,bendroflumethiazide + timolol (product)
31855401000001110,9953211000001107,bendroflumethiazide + timolol
31866501000001113,10036311000001104,chlorothiazide + spironolactone (product)
31866601000001112,10036311000001104,chlorothiazide + spironolactone
31880901000001118,10045511000001104,hydrochlorothiazide + quinapril (product)
31881001000001110,10045511000001104,hydrochlorothiazide + quinapril
32127901000001118,10051111000001109,bendroflumethiazide + propranolol (product)
32128001000001116,10051111000001109,bendroflumethiazide + propranolol
32315701000001111,10040611000001108,enalapril + hydrochlorothiazide (product)
32315801000001119,10040611000001108,enalapril + hydrochlorothiazide
32386901000001119,10196511000001106,amiloride + cyclopenthiazide (product)
32387001000001115,10196511000001106,amiloride + cyclopenthiazide
35445301000001113,10275711000001100,hydrochlorothiazide + olmesartan (product)
35445401000001117,10275711000001100,hydrochlorothiazide + olmesartan
35447301000001116,10270711000001105,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets (product)
35447401000001112,10270711000001105,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets
35462601000001119,10261711000001108,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets 28 tablet (product)
35462701000001112,10261711000001108,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets 28 tablet
35462801000001115,10261411000001102,olmesartan medoxomil 20mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
35462901000001114,10261411000001102,olmesartan medoxomil 20mg / hydrochlorothiazide 12.5mg tablets 28 tablet
35647901000001118,10383911000001102,bendroflumethiazide 2.5mg tablets (arrow generics ltd) (product)
35648001000001116,10383911000001102,bendroflumethiazide 2.5mg tablets (arrow generics ltd)
35648101000001115,10384111000001103,bendroflumethiazide 5mg tablets (arrow generics ltd) (product)
35648201000001110,10384111000001103,bendroflumethiazide 5mg tablets (arrow generics ltd)
35676101000001115,10384011000001104,bendroflumethiazide 2.5mg tablets (arrow generics ltd) 28 tablet (product)
35676201000001110,10384011000001104,bendroflumethiazide 2.5mg tablets (arrow generics ltd) 28 tablet
35676301000001118,10384211000001109,bendroflumethiazide 5mg tablets (arrow generics ltd) 28 tablet (product)
35676401000001114,10384211000001109,bendroflumethiazide 5mg tablets (arrow generics ltd) 28 tablet
36128301000001119,8790801000001103,hydrochlorothiazide + olmesartan (product)
36128401000001110,8790801000001103,hydrochlorothiazide + olmesartan
36174401000001116,8813801000001109,olmesartan + hydrochlorothiazide 20mg/25mg tablet (product)
36174501000001117,8813801000001109,olmesartan + hydrochlorothiazide 20mg/25mg tablet
36174601000001118,8813901000001103,olmesartan + hydrochlorothiazide 20mg/12.5mg tablet (product)
36174701000001111,8813901000001103,olmesartan + hydrochlorothiazide 20mg/12.5mg tablet
37396401000001112,10970311000001105,irbesartan 300mg / hydrochlorothiazide 25mg tablets (product)
37396501000001111,10970311000001105,irbesartan 300mg / hydrochlorothiazide 25mg tablets
37400001000001111,10968511000001107,irbesartan 300mg / hydrochlorothiazide 25mg tablets 28 tablet (product)
37400101000001112,10968511000001107,irbesartan 300mg / hydrochlorothiazide 25mg tablets 28 tablet
37502501000001110,11009711000001106,bendroflumethiazide 2.5mg tablets (dr reddy's labs) (product)
37502701000001116,11010111000001102,bendroflumethiazide 5mg tablets (dr reddy's labs) (product)
37517501000001110,11009911000001108,bendroflumethiazide 2.5mg tablets (dr reddy's labs) 500 tablet (product)
37517901000001119,11010311000001100,bendroflumethiazide 5mg tablets (dr reddy's labs) 500 tablet (product)
37665201000001112,9854711000001109,amiloride + cyclopenthiazide - invalid
37722301000001110,159711000001108,bendroflumethiazide 5mg tablets (wockhardt uk ltd)
37771701000001119,436711000001100,bendroflumethiazide 5mg tablets (teva uk ltd)
37774901000001119,454811000001100,bendroflumethiazide 2.5mg tablets (wockhardt uk ltd)
37829401000001112,779811000001105,bendroflumethiazide 2.5mg tablets (teva uk ltd)
37896201000001110,1362511000001106,bendroflumethiazide 2.5mg tablets (wockhardt uk ltd) 28 tablet 2 x 14 tablets
37898601000001113,1371411000001108,bendroflumethiazide 5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
37898801000001112,1371911000001100,bendroflumethiazide 5mg tablets (wockhardt uk ltd) 28 tablet 2 x 14 tablets
37956801000001111,1619611000001109,bendroflumethiazide 2.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
38253101000001119,3637811000001103,bendroflumethiazide 2.5mg / potassium chloride 630mg (potassium 8.4mmol) modified-release tablets 100 tablet
38307801000001119,3932511000001100,bendroflumethiazide 2.5mg / potassium chloride 573mg (potassium 7.7mmol) modified-release tablets 56 tablet
39122401000001116,7334711000001104,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd)
39122501000001117,7334811000001107,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
39122601000001118,7334911000001102,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd)
39122701000001111,7335011000001102,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
40990601000001114,9792811000001103,bendroflumethiazide 2.5mg tablets (almus pharmaceuticals ltd)
40990901000001119,9793111000001104,bendroflumethiazide 5mg tablets (almus pharmaceuticals ltd)
40991201000001117,9793411000001109,bendroflumethiazide 5mg tablets (almus pharmaceuticals ltd) 28 tablet
40994001000001114,9796211000001103,bendroflumethiazide 2.5mg tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets
41153901000001110,516711000001101,bendroflumethiazide 2.5mg tablets (the boots company plc)
41204301000001119,1362411000001107,bendroflumethiazide 2.5mg tablets (the boots company plc) 500 tablet
42901701000001115,8960201000001108,irbesartan+hydrochlorothiazide 300mg/25mg tablets (product)
42901801000001112,8960201000001108,irbesartan+hydrochlorothiazide 300mg/25mg tablets
43470501000001115,12015311000001108,chlorothiazide 500mg/5ml oral solution (product)
43470601000001116,12015311000001108,chlorothiazide 500mg/5ml oral solution
