snomedctdescriptionid,snomedctconceptid,term
25996701000001112,3708611000001101,verapamil 160mg tablets (unichem plc) 100 tablet (product)
26507901000001117,4772311000001100,diltiazem 60mg modified-release capsules (a a h pharmaceuticals ltd) 56 capsule 4 x 14 capsules (product)
26508301000001117,4772711000001101,diltiazem 90mg modified-release capsules (a a h pharmaceuticals ltd) 56 capsule 4 x 14 capsules (product)
26508401000001113,4772711000001101,diltiazem 90mg modified-release capsules (a a h pharmaceuticals ltd) 56 capsule 4 x 14 capsules
26543301000001117,4773211000001102,diltiazem 120mg modified-release capsules (a a h pharmaceuticals ltd) 56 capsule 4 x 14 capsules (product)
26543401000001113,4773211000001102,diltiazem 120mg modified-release capsules (a a h pharmaceuticals ltd) 56 capsule 4 x 14 capsules
26760901000001115,4579611000001104,verapamil 240mg modified-release tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
27196101000001112,5332611000001101,amlodipine 5mg tablets (pi) (waymade ltd) 30 tablet 3 x 10 tablets (product)
27196301000001114,5332811000001102,amlodipine 10mg tablets (pi) (waymade ltd) 28 tablet 2 x 14 tablets (product)
27196501000001119,5332911000001107,amlodipine 10mg tablets (pi) (waymade ltd) 30 tablet 3 x 10 tablets (product)
27362701000001115,5378611000001102,lacidipine 2mg tablets (pi) (waymade ltd) 28 tablet 4 x 7 tablets (product)
27593901000001114,5448911000001104,amlodipine 10mg tablets (pi) (dowelhurst ltd) 30 tablet 3 x 10 tablets (product)
27594101000001113,5449011000001108,amlodipine 10mg tablets (pi) (dowelhurst ltd) 28 tablet 4 x 7 tablets (product)
27594301000001110,5449111000001109,amlodipine 10mg tablets (pi) (dowelhurst ltd) 28 tablet 2 x 14 tablets (product)
27594501000001115,5449211000001103,amlodipine 10mg tablets (pi) (dowelhurst ltd) 30 tablet 2 x 15 tablets (product)
27594701000001114,5449411000001104,amlodipine 10mg tablets (pi) (dowelhurst ltd) 14 tablet 2 x 7 tablets (product)
27595901000001110,5450411000001107,amlodipine 5mg tablets (pi) (dowelhurst ltd) 30 tablet 3 x 10 tablets (product)
27596301000001115,5450611000001105,amlodipine 5mg tablets (pi) (dowelhurst ltd) 28 tablet 2 x 14 tablets (product)
27596501000001110,5450711000001101,amlodipine 5mg tablets (pi) (dowelhurst ltd) 28 tablet 2 x 14 tablets (product)
27596601000001114,5450711000001101,amlodipine 5mg tablets (pi) (dowelhurst ltd) 28 tablet 2 x 14 tablets
27599701000001110,5453611000001101,lacidipine 2mg tablets (pi) (dowelhurst ltd) 28 tablet 4 x 7 tablets (product)
27680501000001119,5487411000001101,amlodipine 5mg tablets (pi) (waymade ltd) 28 tablet 2 x 14 tablets (product)
27720901000001113,5497811000001100,lacidipine 4mg tablets (pi) (dowelhurst ltd) 28 tablet 4 x 7 tablets (product)
27721901000001117,5499011000001102,nicardipine 20mg capsules (pi) (dowelhurst ltd) 60 capsule 6 x 10 capsules (product)
29121501000001110,8246611000001104,amlodipine 2.5mg/5ml oral suspension (special order) 1 ml (product)
29121601000001114,8246611000001104,amlodipine 2.5mg/5ml oral suspension (special order) 1 ml
29122501000001118,8247611000001102,amlodipine 5mg/5ml oral suspension (special order) 1 ml (product)
29122901000001114,8248011000001105,amlodipine 10mg/5ml oral suspension (special order) 1 ml (product)
29226701000001114,7535811000001106,amlodipine 5mg tablets (sterwin medicines) 28 tablet 2 x 14 tablets (product)
29226801000001117,7535811000001106,amlodipine 5mg tablets (sterwin medicines) 28 tablet 2 x 14 tablets
29226901000001111,7536111000001105,amlodipine 10mg tablets (sterwin medicines) 28 tablet 2 x 14 tablets (product)
29227001000001110,7536111000001105,amlodipine 10mg tablets (sterwin medicines) 28 tablet 2 x 14 tablets
29257701000001111,7304711000001108,amlodipine 5mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
29257901000001113,7304911000001105,amlodipine 10mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
29258101000001111,7305211000001100,amlodipine 10mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
29258201000001116,7305211000001100,amlodipine 10mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
29258301000001113,7305511000001102,amlodipine 5mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
29258401000001117,7305511000001102,amlodipine 5mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
29258701000001112,7305811000001104,amlodipine 5mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
29258801000001115,7305811000001104,amlodipine 5mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
29261101000001114,7308811000001108,amlodipine 10mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
29261201000001119,7308811000001108,amlodipine 10mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
29298301000001117,8038311000001104,amlodipine 5mg tablets (alpharma limited) 28 tablet 2 x 14 tablets (product)
29298501000001112,8038511000001105,amlodipine 10mg tablets (alpharma limited) 28 tablet 2 x 14 tablets (product)
29312301000001112,7333411000001107,amlodipine 5mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
29312501000001117,7333611000001105,amlodipine 10mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
29448501000001117,7376411000001100,amlodipine 5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
29448601000001118,7376411000001100,amlodipine 5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
29448701000001111,7376611000001102,amlodipine 10mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
29448801000001119,7376611000001102,amlodipine 10mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
29957501000001116,9096811000001100,nifedipine 20mg/ml oral drops (product)
29957601000001117,9096811000001100,nifedipine 20mg/ml oral drops
29978901000001110,9072611000001107,nifedipine 20mg/ml oral drops 100 ml (product)
29979001000001117,9072611000001107,nifedipine 20mg/ml oral drops 100 ml
29979101000001116,9072511000001108,nifedipine 20mg/ml oral drops 30 ml (product)
29979201000001111,9072511000001108,nifedipine 20mg/ml oral drops 30 ml
31081301000001112,9527111000001101,verapamil 240mg modified-release tablets (teva uk ltd) (product)
31081401000001116,9527111000001101,verapamil 240mg modified-release tablets (teva uk ltd)
31089301000001111,9527211000001107,verapamil 240mg modified-release tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
31089401000001115,9527211000001107,verapamil 240mg modified-release tablets (teva uk ltd) 28 tablet 2 x 14 tablets
31854901000001117,9952311000001109,trandolapril + verapamil (product)
31855001000001117,9952311000001109,trandolapril + verapamil
32130901000001116,10054111000001107,nifedipine 10mg modified-release tablets (a a h pharmaceuticals ltd) (product)
32131001000001113,10054111000001107,nifedipine 10mg modified-release tablets (a a h pharmaceuticals ltd)
32131101000001114,10054311000001109,nifedipine 20mg modified-release tablets (a a h pharmaceuticals ltd) (product)
32131201000001119,10054311000001109,nifedipine 20mg modified-release tablets (a a h pharmaceuticals ltd)
32131501000001116,10054711000001108,diltiazem 120mg modified-release capsules (unichem plc) (product)
32131701000001110,10054911000001105,diltiazem 60mg modified-release capsules (unichem plc) (product)
32131901000001112,10055111000001106,diltiazem 90mg modified-release capsules (unichem plc) (product)
32132101000001115,10055311000001108,diltiazem 120mg modified-release tablets (unichem plc) (product)
32132301000001118,10055511000001102,diltiazem 90mg modified-release tablets (unichem plc) (product)
32132701000001119,10055911000001109,nifedipine 10mg modified-release tablets (unichem plc) (product)
32132901000001117,10056111000001100,nifedipine 20mg modified-release tablets (unichem plc) (product)
32140901000001117,10054211000001101,nifedipine 10mg modified-release tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
32141001000001114,10054211000001101,nifedipine 10mg modified-release tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets
32141101000001110,10054411000001102,nifedipine 20mg modified-release tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
32141501000001117,10054811000001100,diltiazem 120mg modified-release capsules (unichem plc) 56 capsule 4 x 14 capsules (product)
32141701000001111,10055011000001105,diltiazem 60mg modified-release capsules (unichem plc) 56 capsule (product)
32141901000001113,10055211000001100,diltiazem 90mg modified-release capsules (unichem plc) 56 capsule 4 x 14 capsules (product)
32142101000001116,10055411000001101,diltiazem 120mg modified-release tablets (unichem plc) 56 tablet (product)
32142301000001119,10055611000001103,diltiazem 90mg modified-release tablets (unichem plc) 56 tablet (product)
32142701000001115,10056011000001101,nifedipine 10mg modified-release tablets (unichem plc) 56 tablet (product)
32142901000001118,10056211000001106,nifedipine 20mg modified-release tablets (unichem plc) 56 tablet (product)
32151101000001113,10065011000001102,diltiazem 120mg modified-release tablets (a a h pharmaceuticals ltd) (product)
32151201000001118,10065011000001102,diltiazem 120mg modified-release tablets (a a h pharmaceuticals ltd)
32151301000001110,10065211000001107,diltiazem 90mg modified-release tablets (a a h pharmaceuticals ltd) (product)
32151401000001119,10065211000001107,diltiazem 90mg modified-release tablets (a a h pharmaceuticals ltd)
32159701000001113,10065111000001101,diltiazem 120mg modified-release tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
32159801000001116,10065111000001101,diltiazem 120mg modified-release tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets
32159901000001110,10065311000001104,diltiazem 90mg modified-release tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
32160001000001112,10065311000001104,diltiazem 90mg modified-release tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets
32427101000001117,10225911000001102,lercanidipine 20mg tablets (product)
32427201000001112,10225911000001102,lercanidipine 20mg tablets
32469501000001113,10198611000001106,lercanidipine 20mg tablets 28 tablet (product)
32469601000001112,10198611000001106,lercanidipine 20mg tablets 28 tablet
35482701000001114,10286911000001103,amlodipine 10mg tablets (focus pharmaceuticals ltd) 28 tablet (product)
35483101000001118,10287311000001101,amlodipine 5mg tablets (focus pharmaceuticals ltd) 28 tablet (product)
35524701000001115,10286711000001100,amlodipine 10mg tablets (focus pharmaceuticals ltd) (product)
35525301000001115,10287111000001103,amlodipine 5mg tablets (focus pharmaceuticals ltd) (product)
35644701000001111,10378211000001106,amlodipine 5mg tablets (arrow generics ltd) (product)
35644801000001119,10378211000001106,amlodipine 5mg tablets (arrow generics ltd)
35644901000001113,10378511000001109,amlodipine 10mg tablets (arrow generics ltd) (product)
35645001000001113,10378511000001109,amlodipine 10mg tablets (arrow generics ltd)
35664101000001117,10402111000001102,diltiazem 60mg modified-release tablets (arrow generics ltd) (product)
35664201000001112,10402111000001102,diltiazem 60mg modified-release tablets (arrow generics ltd)
35671901000001111,10378411000001105,amlodipine 5mg tablets (arrow generics ltd) 28 tablet (product)
35672001000001115,10378411000001105,amlodipine 5mg tablets (arrow generics ltd) 28 tablet
35672101000001119,10378711000001104,amlodipine 10mg tablets (arrow generics ltd) 28 tablet (product)
35672201000001114,10378711000001104,amlodipine 10mg tablets (arrow generics ltd) 28 tablet
35694501000001113,10402211000001108,diltiazem 60mg modified-release tablets (arrow generics ltd) 84 tablet (product)
35694601000001112,10402211000001108,diltiazem 60mg modified-release tablets (arrow generics ltd) 84 tablet
35723901000001116,10415911000001109,verapamil 240mg modified-release tablets (arrow generics ltd) (product)
35724001000001118,10415911000001109,verapamil 240mg modified-release tablets (arrow generics ltd)
35778701000001114,10416111000001100,verapamil 240mg modified-release tablets (arrow generics ltd) 28 tablet (product)
35778801000001117,10416111000001100,verapamil 240mg modified-release tablets (arrow generics ltd) 28 tablet
35836901000001112,10491911000001108,verapamil 40mg/5ml oral solution sugar free (pi) (waymade ltd) (product)
35837901000001110,10492911000001102,verapamil 240mg modified-release tablets (pi) (waymade ltd) (product)
35838301000001110,10493311000001108,verapamil 120mg modified-release tablets (pi) (waymade ltd) (product)
35855301000001118,10502211000001101,diltiazem 180mg modified-release capsules 30 capsule (product)
35855401000001114,10502211000001101,diltiazem 180mg modified-release capsules 30 capsule
35856101000001110,10492611000001108,verapamil 240mg modified-release tablets 30 tablet (product)
35856201000001115,10492611000001108,verapamil 240mg modified-release tablets 30 tablet
35893901000001113,10492111000001100,verapamil 40mg/5ml oral solution sugar free (pi) (waymade ltd) 150 ml (product)
35894701000001113,10493011000001105,verapamil 240mg modified-release tablets (pi) (waymade ltd) 30 tablet (product)
35895301000001113,10493511000001102,verapamil 120mg modified-release tablets (pi) (waymade ltd) 28 tablet (product)
36128501000001114,8790901000001109,lercanidipine hydrochloride 20mg tablet (product)
36128601000001113,8790901000001109,lercanidipine hydrochloride 20mg tablet
36261001000001117,10639711000001103,nifedipine 30mg modified-release tablets (a a h pharmaceuticals ltd) (product)
36261101000001116,10639711000001103,nifedipine 30mg modified-release tablets (a a h pharmaceuticals ltd)
36271001000001113,10639911000001101,nifedipine 30mg modified-release tablets (a a h pharmaceuticals ltd) 28 tablet (product)
36283401000001111,10646311000001108,nicardipine 25mg/10ml solution for injection ampoules (product)
36303201000001118,10646411000001101,nicardipine 25mg/10ml solution for injection ampoules 10 ampoule (product)
36840901000001111,4182601000001106,diltiazem hydrochloride xl (qualifier value)
37271301000001112,10899111000001101,felodipine 2.5mg modified-release tablets (unichem plc) (product)
37280501000001116,10899211000001107,felodipine 2.5mg modified-release tablets (unichem plc) 28 tablet (product)
37501501000001118,11008811000001105,amlodipine 5mg tablets (dr reddy's labs) (product)
37501901000001114,11009211000001104,amlodipine 10mg tablets (dr reddy's labs) (product)
37516501000001113,11009011000001109,amlodipine 5mg tablets (dr reddy's labs) 28 tablet (product)
37516901000001117,11009411000001100,amlodipine 10mg tablets (dr reddy's labs) 28 tablet (product)
37723601000001110,168411000001100,nifedipine 5mg capsules (teva uk ltd)
37743201000001110,279811000001100,verapamil 80mg tablets (teva uk ltd)
37744801000001114,287311000001105,nifedipine 5mg capsules (actavis uk ltd)
37746101000001114,295511000001109,nifedipine 10mg capsules (teva uk ltd)
37764901000001114,391911000001107,diltiazem 60mg modified-release tablets (teva uk ltd)
37774601000001114,454211000001101,verapamil 40mg tablets (teva uk ltd)
37797701000001118,590011000001102,verapamil 120mg tablets (teva uk ltd)
37806401000001111,639811000001100,nifedipine 10mg capsules (actavis uk ltd)
37888401000001111,1333311000001102,verapamil 120mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
37888601000001114,1334511000001106,verapamil 80mg tablets (teva uk ltd) 84 tablet 3 x 28 tablets
37888801000001113,1335611000001106,verapamil 40mg tablets (teva uk ltd) 84 tablet 3 x 28 tablets
37977801000001111,1717211000001106,nifedipine 10mg capsules (actavis uk ltd) 84 capsule 6 x 14 capsules
37977901000001117,1717311000001103,nifedipine 10mg capsules (teva uk ltd) 84 capsule 6 x 14 capsules
37981601000001112,1739611000001108,nifedipine 5mg capsules (actavis uk ltd) 84 capsule 6 x 14 capsules
37981701000001119,1739711000001104,nifedipine 5mg capsules (teva uk ltd) 84 capsule 6 x 14 capsules
37993501000001113,1807011000001102,diltiazem 60mg modified-release tablets (teva uk ltd) 84 tablet
38257001000001110,3656311000001105,nicardipine 20mg capsules (teva uk ltd)
38257101000001111,3656611000001100,nicardipine 20mg capsules (teva uk ltd) 56 capsule 8 x 7 capsules
38257201000001116,3656911000001106,nicardipine 30mg capsules (teva uk ltd)
38257301000001113,3657011000001105,nicardipine 30mg capsules (teva uk ltd) 56 capsule 8 x 7 capsules
38695501000001119,5448711000001101,amlodipine 10mg tablets (dowelhurst ltd)
38696801000001113,5450111000001102,amlodipine 5mg tablets (dowelhurst ltd)
38699801000001118,5453511000001100,lacidipine 2mg tablets (dowelhurst ltd)
38722601000001111,5497511000001103,lacidipine 4mg tablets (dowelhurst ltd)
38723201000001119,5498711000001109,nicardipine 20mg capsules (dowelhurst ltd)
39121201000001111,7333311000001100,amlodipine 5mg tablets (teva uk ltd)
39121301000001119,7333411000001107,amlodipine 5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
39121401000001110,7333511000001106,amlodipine 10mg tablets (teva uk ltd)
39121501000001114,7333611000001105,amlodipine 10mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
39229601000001112,8038211000001107,amlodipine 5mg tablets (actavis uk ltd)
39229701000001119,8038311000001104,amlodipine 5mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
39229801000001111,8038411000001106,amlodipine 10mg tablets (actavis uk ltd)
39229901000001117,8038511000001105,amlodipine 10mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
39807101000001111,10639911000001101,nifedipine 30mg modified-release tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
40342501000001110,11169511000001106,amlodipine + valsartan (product)
40342601000001114,11169511000001106,amlodipine + valsartan
40343901000001110,11160111000001107,valsartan 160mg / amlodipine 10mg tablets (product)
40344101000001114,11160211000001101,valsartan 160mg / amlodipine 5mg tablets (product)
40344301000001111,11160311000001109,valsartan 80mg / amlodipine 5mg tablets (product)
40345501000001115,11161711000001100,valsartan 80mg / amlodipine 5mg tablets 28 tablet (product)
40345701000001114,11161411000001106,valsartan 160mg / amlodipine 5mg tablets 28 tablet (product)
40345901000001111,11160611000001104,valsartan 160mg / amlodipine 10mg tablets 28 tablet (product)
40714701000001115,11398511000001109,amlodipine 5mg tablets (almus pharmaceuticals ltd) (product)
40714801000001112,11398511000001109,amlodipine 5mg tablets (almus pharmaceuticals ltd)
40715101000001117,11399011000001106,amlodipine 10mg tablets (almus pharmaceuticals ltd) (product)
40715201000001112,11399011000001106,amlodipine 10mg tablets (almus pharmaceuticals ltd)
40720101000001119,11404611000001108,felodipine 5mg modified-release tablets (almus pharmaceuticals ltd) (product)
40720201000001114,11404611000001108,felodipine 5mg modified-release tablets (almus pharmaceuticals ltd)
40720301000001117,11404811000001107,felodipine 10mg modified-release tablets (almus pharmaceuticals ltd) (product)
40720401000001113,11404811000001107,felodipine 10mg modified-release tablets (almus pharmaceuticals ltd)
40762701000001110,11398711000001104,amlodipine 5mg tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
40762801000001118,11398711000001104,amlodipine 5mg tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets
40763101000001119,11399111000001107,amlodipine 10mg tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
40763201000001114,11399111000001107,amlodipine 10mg tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets
40769101000001116,11404711000001104,felodipine 5mg modified-release tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
40769201000001111,11404711000001104,felodipine 5mg modified-release tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets
40769301000001119,11404911000001102,felodipine 10mg modified-release tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
40769401000001110,11404911000001102,felodipine 10mg modified-release tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets
41147101000001117,460311000001106,nifedipine 10mg capsules (the boots company plc)
41177501000001111,726811000001103,nifedipine 5mg capsules (the boots company plc)
41257201000001112,1717611000001108,nifedipine 10mg capsules (the boots company plc) 84 capsule
41260601000001116,1739911000001102,nifedipine 5mg capsules (the boots company plc) 84 capsule
41892001000001116,10491911000001108,verapamil 40mg/5ml oral solution sugar free (waymade healthcare plc)
41892101000001115,10492111000001100,verapamil 40mg/5ml oral solution sugar free (waymade healthcare plc) 150 ml
41892501000001113,10492911000001102,verapamil 240mg modified-release tablets (waymade healthcare plc)
41892601000001112,10493011000001105,verapamil 240mg modified-release tablets (waymade healthcare plc) 30 tablet
41892901000001117,10493311000001108,verapamil 120mg modified-release tablets (waymade healthcare plc)
41893101000001110,10493511000001102,verapamil 120mg modified-release tablets (waymade healthcare plc) 28 tablet
42302001000001117,11540111000001107,lercanidipine 20mg tablets 100 tablet (product)
42302101000001116,11540111000001107,lercanidipine 20mg tablets 100 tablet
42658301000001117,11712011000001102,amlodipine 4mg/5ml oral suspension (product)
42658401000001113,11712011000001102,amlodipine 4mg/5ml oral suspension
42658501000001112,11711911000001109,amlodipine 4mg/5ml oral solution (product)
42658601000001111,11711911000001109,amlodipine 4mg/5ml oral solution
42658901000001116,11712211000001107,amlodipine 50mg/5ml oral suspension (product)
42659001000001114,11712211000001107,amlodipine 50mg/5ml oral suspension
42659301000001112,11712111000001101,amlodipine 50mg/5ml oral solution (product)
42659401000001116,11712111000001101,amlodipine 50mg/5ml oral solution
42689101000001119,11685911000001102,amlodipine 4mg/5ml oral suspension (special order) (product)
42689201000001114,11685911000001102,amlodipine 4mg/5ml oral suspension (special order)
42689301000001117,11686211000001100,amlodipine 4mg/5ml oral solution (special order) (product)
42689401000001113,11686211000001100,amlodipine 4mg/5ml oral solution (special order)
42689701000001118,11686811000001104,amlodipine 50mg/5ml oral suspension (special order) (product)
42689801000001110,11686811000001104,amlodipine 50mg/5ml oral suspension (special order)
42690101000001114,11687411000001104,amlodipine 50mg/5ml oral solution (special order) (product)
42690201000001119,11687411000001104,amlodipine 50mg/5ml oral solution (special order)
42730501000001116,11687311000001106,amlodipine 50mg/5ml oral solution 1 ml (product)
42730601000001117,11687311000001106,amlodipine 50mg/5ml oral solution 1 ml
42730901000001112,11686711000001107,amlodipine 50mg/5ml oral suspension 1 ml (product)
42731001000001115,11686711000001107,amlodipine 50mg/5ml oral suspension 1 ml
42731301000001117,11686111000001106,amlodipine 4mg/5ml oral solution 1 ml (product)
42731401000001113,11686111000001106,amlodipine 4mg/5ml oral solution 1 ml
42731501000001112,11685811000001107,amlodipine 4mg/5ml oral suspension 1 ml (product)
42731601000001111,11685811000001107,amlodipine 4mg/5ml oral suspension 1 ml
42770101000001112,11686011000001105,amlodipine 4mg/5ml oral suspension (special order) 1 ml (product)
42770201000001117,11686011000001105,amlodipine 4mg/5ml oral suspension (special order) 1 ml
42770301000001114,11686311000001108,amlodipine 4mg/5ml oral solution (special order) 1 ml (product)
42770401000001118,11686311000001108,amlodipine 4mg/5ml oral solution (special order) 1 ml
42770701000001113,11686911000001109,amlodipine 50mg/5ml oral suspension (special order) 1 ml (product)
42770801000001116,11686911000001109,amlodipine 50mg/5ml oral suspension (special order) 1 ml
42771101000001117,11687511000001100,amlodipine 50mg/5ml oral solution (special order) 1 ml (product)
42771201000001112,11687511000001100,amlodipine 50mg/5ml oral solution (special order) 1 ml
42862201000001114,11766811000001108,lercanidipine 20mg tablets 50 tablet (product)
42862301000001117,11766811000001108,lercanidipine 20mg tablets 50 tablet
42862401000001113,11766611000001109,lercanidipine 10mg tablets 50 tablet (product)
42862501000001112,11766611000001109,lercanidipine 10mg tablets 50 tablet
42901901000001118,8960301000001104,amlodipine + valsartan (product)
42902001000001114,8960301000001104,amlodipine + valsartan
42981701000001116,9000201000001103,amlodipine+valsartan 5mg/80mg tablets (product)
42981801000001113,9000201000001103,amlodipine+valsartan 5mg/80mg tablets
42981901000001119,9000301000001107,amlodipine+valsartan 5mg/160mg tablets (product)
42982001000001110,9000301000001107,amlodipine+valsartan 5mg/160mg tablets
42982101000001111,9000401000001104,amlodipine+valsartan 10mg/160mg tablets (product)
42982201000001116,9000401000001104,amlodipine+valsartan 10mg/160mg tablets
43487301000001116,12027011000001109,diltiazem 100mg/5ml oral solution (product)
43487401000001112,12027011000001109,diltiazem 100mg/5ml oral solution
43487501000001111,12027111000001105,diltiazem 10mg/5ml oral solution (product)
43487601000001110,12027111000001105,diltiazem 10mg/5ml oral solution
43487701000001117,12027311000001107,diltiazem 120mg/5ml oral solution (product)
43487801000001114,12027311000001107,diltiazem 120mg/5ml oral solution
43487901000001115,12027611000001102,diltiazem 20mg/5ml oral solution (product)
43488001000001118,12027611000001102,diltiazem 20mg/5ml oral solution
43488101000001117,12027811000001103,diltiazem 30mg/5ml oral solution (product)
43488201000001112,12027811000001103,diltiazem 30mg/5ml oral solution
43488301000001115,12027911000001108,diltiazem 50mg/5ml oral solution (product)
43488401000001111,12027911000001108,diltiazem 50mg/5ml oral solution
43533301000001114,12001211000001101,diltiazem 100mg/5ml oral solution (special order) (product)
43533401000001118,12001211000001101,diltiazem 100mg/5ml oral solution (special order)
43533501000001119,12001611000001104,diltiazem 10mg/5ml oral solution (special order) (product)
43533601000001115,12001611000001104,diltiazem 10mg/5ml oral solution (special order)
43534101000001114,12002311000001100,diltiazem 120mg/5ml oral solution (special order) (product)
43534201000001119,12002311000001100,diltiazem 120mg/5ml oral solution (special order)
43534301000001111,12002711000001101,diltiazem 20mg/5ml oral solution (special order) (product)
43534401000001115,12002711000001101,diltiazem 20mg/5ml oral solution (special order)
43534701000001110,12003311000001105,diltiazem 30mg/5ml oral solution (special order) (product)
43534801000001118,12003311000001105,diltiazem 30mg/5ml oral solution (special order)
43535301000001110,12004111000001105,diltiazem 50mg/5ml oral solution (special order) (product)
43535401000001119,12004111000001105,diltiazem 50mg/5ml oral solution (special order)
43552901000001118,12003911000001106,diltiazem 50mg/5ml oral solution 1 ml (product)
43553001000001110,12003911000001106,diltiazem 50mg/5ml oral solution 1 ml
43553501000001118,12003011000001107,diltiazem 30mg/5ml oral solution 1 ml (product)
43553601000001119,12003011000001107,diltiazem 30mg/5ml oral solution 1 ml
43553901000001114,12002611000001105,diltiazem 20mg/5ml oral solution 1 ml (product)
43554001000001112,12002611000001105,diltiazem 20mg/5ml oral solution 1 ml
43554101000001113,12002111000001102,diltiazem 120mg/5ml oral solution 1 ml (product)
43554201000001118,12002111000001102,diltiazem 120mg/5ml oral solution 1 ml
43554501000001115,12001511000001103,diltiazem 10mg/5ml oral solution 1 ml (product)
43554601000001116,12001511000001103,diltiazem 10mg/5ml oral solution 1 ml
43554901000001111,12001111000001107,diltiazem 100mg/5ml oral solution 1 ml (product)
43555001000001111,12001111000001107,diltiazem 100mg/5ml oral solution 1 ml
43611701000001110,12001311000001109,diltiazem 100mg/5ml oral solution (special order) 1 ml (product)
43611801000001118,12001311000001109,diltiazem 100mg/5ml oral solution (special order) 1 ml
43611901000001112,12001811000001100,diltiazem 10mg/5ml oral solution (special order) 1 ml (product)
43612001000001116,12001811000001100,diltiazem 10mg/5ml oral solution (special order) 1 ml
43612501000001113,12002511000001106,diltiazem 120mg/5ml oral solution (special order) 1 ml (product)
43612601000001112,12002511000001106,diltiazem 120mg/5ml oral solution (special order) 1 ml
43612701000001119,12002811000001109,diltiazem 20mg/5ml oral solution (special order) 1 ml (product)
43612801000001111,12002811000001109,diltiazem 20mg/5ml oral solution (special order) 1 ml
43613301000001112,12003711000001109,diltiazem 30mg/5ml oral solution (special order) 1 ml (product)
43613401000001116,12003711000001109,diltiazem 30mg/5ml oral solution (special order) 1 ml
43613701000001111,12004311000001107,diltiazem 50mg/5ml oral solution (special order) 1 ml (product)
43613801000001119,12004311000001107,diltiazem 50mg/5ml oral solution (special order) 1 ml
43929301000001119,12200711000001107,lercanidipine 20mg tablets 30 tablet (product)
43929401000001110,12200711000001107,lercanidipine 20mg tablets 30 tablet
44063601000001111,12302611000001109,nicardipine 20mg/5ml oral solution (product)
44063701000001118,12302611000001109,nicardipine 20mg/5ml oral solution
44063801000001110,12302711000001100,nicardipine 20mg/5ml oral suspension (product)
44063901000001116,12302711000001100,nicardipine 20mg/5ml oral suspension
44064401000001111,12303011000001106,nifedipine 1mg/5ml oral suspension (product)
44064501000001110,12303011000001106,nifedipine 1mg/5ml oral suspension
44064601000001114,12303111000001107,nifedipine 2.2mg/5ml oral suspension (product)
44064701000001116,12303111000001107,nifedipine 2.2mg/5ml oral suspension
44064801000001113,12303311000001109,nifedipine 2.5mg/5ml oral suspension (product)
44064901000001119,12303311000001109,nifedipine 2.5mg/5ml oral suspension
44102801000001111,12277211000001107,nicardipine 20mg/5ml oral solution (special order) (product)
