snomedctdescriptionid,snomedctconceptid,term
24660801000001114,1470811000001108,doxazosin 2mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets
24663501000001116,1472211000001108,doxazosin 4mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
24663901000001112,1472411000001107,doxazosin 4mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
24664001000001110,1472411000001107,doxazosin 4mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
24664501000001118,1472711000001101,doxazosin 4mg tablets (sterwin medicines) 28 tablet 2 x 14 tablets (product)
24664601000001119,1472711000001101,doxazosin 4mg tablets (sterwin medicines) 28 tablet 2 x 14 tablets
24664901000001114,1472911000001104,doxazosin 4mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
24665101000001110,1473011000001107,doxazosin 4mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
24667101000001117,1474011000001109,doxazosin 4mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 4 x 7 tablets (product)
24667201000001112,1474011000001109,doxazosin 4mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 4 x 7 tablets
24667501000001110,1474211000001104,doxazosin 4mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets (product)
24667601000001114,1474211000001104,doxazosin 4mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets
25653301000001114,3147511000001104,terazosin 2mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
25653401000001118,3147511000001104,terazosin 2mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
25653901000001110,3148311000001106,terazosin 2mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
25654901000001112,3149711000001101,terazosin 2mg tablets (unichem plc) 28 tablet (product)
25655901000001111,3150711000001105,terazosin 10mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
25656001000001119,3150711000001105,terazosin 10mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
25656501000001111,3151711000001102,terazosin 10mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
25657901000001117,3153211000001108,terazosin 10mg tablets (unichem plc) 28 tablet (product)
25658301000001117,3153711000001101,terazosin 5mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
25658401000001113,3153711000001101,terazosin 5mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
25660501000001118,3156211000001101,terazosin 5mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
25661901000001118,3158011000001105,terazosin 5mg tablets (unichem plc) 28 tablet (product)
26454501000001116,4470011000001107,doxazosin 1mg tablets (sterwin medicines) 28 tablet 4 x 7 tablets (product)
26454601000001117,4470011000001107,doxazosin 1mg tablets (sterwin medicines) 28 tablet 4 x 7 tablets
26645701000001114,3960711000001104,terazosin 2mg tablets (alpharma limited) 28 tablet 2 x 14 tablets (product)
26646101000001118,3961111000001106,terazosin 5mg tablets (alpharma limited) 28 tablet 2 x 14 tablets (product)
26646501000001111,3961711000001107,terazosin 10mg tablets (alpharma limited) 28 tablet 2 x 14 tablets (product)
26657501000001111,4250211000001104,doxazosin 1mg tablets (alpharma limited) 28 tablet 2 x 14 tablets (product)
26758301000001112,4577011000001102,terazosin 2mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
26758401000001116,4577011000001102,terazosin 2mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
26758501000001117,4577211000001107,terazosin 5mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
26758601000001118,4577211000001107,terazosin 5mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
26758701000001111,4577411000001106,terazosin 10mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
26758801000001119,4577411000001106,terazosin 10mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
27634301000001111,5456911000001101,terazosin 5mg tablets (pi) (dowelhurst ltd) 30 tablet 2 x 15 tablets (product)
27643701000001114,5467411000001104,terazosin 2mg tablets (pi) (dowelhurst ltd) 28 tablet 2 x 14 tablets (product)
27643901000001111,5467511000001100,terazosin 2mg tablets (pi) (dowelhurst ltd) 14 tablet (product)
27644101000001110,5467611000001101,terazosin 2mg tablets (pi) (dowelhurst ltd) 28 tablet 2 x 14 tablets (product)
27644201000001115,5467611000001101,terazosin 2mg tablets (pi) (dowelhurst ltd) 28 tablet 2 x 14 tablets
29903301000001110,9050311000001103,indoramin 20mg tablets (a a h pharmaceuticals ltd) (product)
29903401000001119,9050311000001103,indoramin 20mg tablets (a a h pharmaceuticals ltd)
29926301000001114,9050411000001105,indoramin 20mg tablets (a a h pharmaceuticals ltd) 60 tablet (product)
29926401000001118,9050411000001105,indoramin 20mg tablets (a a h pharmaceuticals ltd) 60 tablet
31303301000001113,9696911000001102,terazosin 2mg tablets (sandoz ltd) (product)
31303401000001117,9696911000001102,terazosin 2mg tablets (sandoz ltd)
31303501000001118,9698111000001101,terazosin 5mg tablets (sandoz ltd) (product)
31303601000001119,9698111000001101,terazosin 5mg tablets (sandoz ltd)
31303701000001112,9698511000001105,terazosin 10mg tablets (sandoz ltd) (product)
31303801000001115,9698511000001105,terazosin 10mg tablets (sandoz ltd)
31310501000001110,9697111000001102,terazosin 2mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
31310601000001114,9697111000001102,terazosin 2mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
31310701000001116,9698311000001104,terazosin 5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
31310801000001113,9698311000001104,terazosin 5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
31310901000001119,9698611000001109,terazosin 10mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
31311001000001111,9698611000001109,terazosin 10mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
31584501000001117,9792611000001102,doxazosin 1mg tablets (almus pharmaceutical ltd) (product)
31584901000001113,9792911000001108,doxazosin 2mg tablets (almus pharmaceutical ltd) (product)
31585301000001111,9793211000001105,doxazosin 4mg tablets (almus pharmaceutical ltd) (product)
31662301000001112,9792711000001106,doxazosin 1mg tablets (almus pharmaceutical ltd) 28 tablet 2 x 14 tablets (product)
31662501000001117,9793011000001100,doxazosin 2mg tablets (almus pharmaceutical ltd) 28 tablet 2 x 14 tablets (product)
31662701000001111,9793311000001102,doxazosin 4mg tablets (almus pharmaceutical ltd) 28 tablet 2 x 14 tablets (product)
35488701000001112,10292911000001101,terazosin 5mg tablets (focus pharmaceuticals ltd) 28 tablet (product)
35488801000001115,10292911000001101,terazosin 5mg tablets (focus pharmaceuticals ltd) 28 tablet
35489501000001113,10293411000001100,terazosin 2mg tablets (focus pharmaceuticals ltd) 28 tablet (product)
35489601000001112,10293411000001100,terazosin 2mg tablets (focus pharmaceuticals ltd) 28 tablet
35490501000001117,10294211000001101,terazosin 10mg tablets (focus pharmaceuticals ltd) 28 tablet (product)
35490601000001118,10294211000001101,terazosin 10mg tablets (focus pharmaceuticals ltd) 28 tablet
35507101000001116,10292711000001103,terazosin 5mg tablets (focus pharmaceuticals ltd) (product)
35507201000001111,10292711000001103,terazosin 5mg tablets (focus pharmaceuticals ltd)
35507501000001114,10293311000001107,terazosin 2mg tablets (focus pharmaceuticals ltd) (product)
35507601000001113,10293311000001107,terazosin 2mg tablets (focus pharmaceuticals ltd)
35508101000001115,10294011000001106,terazosin 10mg tablets (focus pharmaceuticals ltd) (product)
35508201000001110,10294011000001106,terazosin 10mg tablets (focus pharmaceuticals ltd)
35664701000001116,10402811000001109,doxazosin 1mg tablets (arrow generics ltd) (product)
35664801000001113,10402811000001109,doxazosin 1mg tablets (arrow generics ltd)
35664901000001119,10403011000001107,doxazosin 2mg tablets (arrow generics ltd) (product)
35665001000001119,10403011000001107,doxazosin 2mg tablets (arrow generics ltd)
35665301000001116,10403311000001105,doxazosin 4mg tablets (arrow generics ltd) (product)
35665401000001112,10403311000001105,doxazosin 4mg tablets (arrow generics ltd)
35695301000001119,10402911000001104,doxazosin 1mg tablets (arrow generics ltd) 28 tablet (product)
35695401000001110,10402911000001104,doxazosin 1mg tablets (arrow generics ltd) 28 tablet
35695501000001114,10403111000001108,doxazosin 2mg tablets (arrow generics ltd) 28 tablet (product)
35695601000001113,10403111000001108,doxazosin 2mg tablets (arrow generics ltd) 28 tablet
35695901000001118,10403511000001104,doxazosin 4mg tablets (arrow generics ltd) 28 tablet (product)
35696001000001110,10403511000001104,doxazosin 4mg tablets (arrow generics ltd) 28 tablet
35720501000001117,10412611000001107,terazosin 2mg tablets (arrow generics ltd) (product)
35720601000001118,10412611000001107,terazosin 2mg tablets (arrow generics ltd)
35720901000001113,10413011000001109,terazosin 5mg tablets (arrow generics ltd) (product)
35721001000001116,10413011000001109,terazosin 5mg tablets (arrow generics ltd)
35721101000001115,10413211000001104,terazosin 10mg tablets (arrow generics ltd) (product)
35721201000001110,10413211000001104,terazosin 10mg tablets (arrow generics ltd)
35775301000001117,10412811000001106,terazosin 2mg tablets (arrow generics ltd) 28 tablet (product)
35775401000001113,10412811000001106,terazosin 2mg tablets (arrow generics ltd) 28 tablet
35775701000001118,10413111000001105,terazosin 5mg tablets (arrow generics ltd) 28 tablet (product)
35775801000001110,10413111000001105,terazosin 5mg tablets (arrow generics ltd) 28 tablet
35775901000001116,10413311000001107,terazosin 10mg tablets (arrow generics ltd) 28 tablet (product)
35776001000001113,10413311000001107,terazosin 10mg tablets (arrow generics ltd) 28 tablet
37779901000001118,481211000001106,doxazosin 2mg tablets (teva uk ltd)
37807801000001110,647711000001101,doxazosin 1mg tablets (teva uk ltd)
37808801000001114,653011000001107,doxazosin 4mg tablets (teva uk ltd)
37924501000001117,1467911000001108,doxazosin 1mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
37924901000001113,1469611000001107,doxazosin 2mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
37925801000001118,1472211000001108,doxazosin 4mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
38161801000001116,3148211000001103,terazosin 2mg tablets (teva uk ltd)
38161901000001110,3148311000001106,terazosin 2mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
38162601000001110,3151411000001108,terazosin 10mg tablets (teva uk ltd)
38162701000001117,3151711000001102,terazosin 10mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
38163201000001118,3155911000001103,terazosin 5mg tablets (teva uk ltd)
38163301000001110,3156211000001101,terazosin 5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
38315401000001114,3960511000001109,terazosin 2mg tablets (actavis uk ltd)
38315501000001113,3960711000001104,terazosin 2mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
38315701000001119,3960911000001102,terazosin 5mg tablets (actavis uk ltd)
38315801000001111,3961111000001106,terazosin 5mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
38315901000001117,3961411000001101,terazosin 10mg tablets (actavis uk ltd)
38316001000001114,3961711000001107,terazosin 10mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
38380901000001113,4250111000001105,doxazosin 1mg tablets (actavis uk ltd)
38381001000001116,4250211000001104,doxazosin 1mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
38702401000001115,5456811000001106,terazosin 5mg tablets (dowelhurst ltd)
38710301000001110,5467311000001106,terazosin 2mg tablets (dowelhurst ltd)
38710501000001115,5467511000001100,terazosin 2mg tablets (dowelhurst ltd) 14 tablet
40990401000001111,9792611000001102,doxazosin 1mg tablets (almus pharmaceuticals ltd)
40990501000001110,9792711000001106,doxazosin 1mg tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets
40990701000001116,9792911000001108,doxazosin 2mg tablets (almus pharmaceuticals ltd)
40990801000001113,9793011000001100,doxazosin 2mg tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets
40991001000001111,9793211000001105,doxazosin 4mg tablets (almus pharmaceuticals ltd)
40991101000001112,9793311000001102,doxazosin 4mg tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets
41107001000001112,83811000001102,prazosin 1mg tablets (the boots company plc)
41117701000001112,171211000001100,prazosin 2mg tablets (the boots company plc)
41126701000001116,259311000001106,prazosin 500microgram tablets (the boots company plc)
41135601000001117,342511000001100,prazosin 5mg tablets (the boots company plc)
41229101000001111,1505511000001102,prazosin 500microgram tablets (the boots company plc) 56 tablet
41229901000001114,1509411000001103,prazosin 1mg tablets (the boots company plc) 56 tablet
41230501000001112,1510911000001102,prazosin 5mg tablets (the boots company plc) 56 tablet
41230601000001111,1511911000001109,prazosin 2mg tablets (the boots company plc) 56 tablet
42338701000001113,11554511000001109,doxazosin 1mg tablets (dexcel-pharma ltd) (product)
42338801000001116,11554511000001109,doxazosin 1mg tablets (dexcel-pharma ltd)
42338901000001110,11554711000001104,doxazosin 2mg tablets (dexcel-pharma ltd) (product)
42339001000001117,11554711000001104,doxazosin 2mg tablets (dexcel-pharma ltd)
42339101000001116,11554911000001102,doxazosin 4mg tablets (dexcel-pharma ltd) (product)
42339201000001111,11554911000001102,doxazosin 4mg tablets (dexcel-pharma ltd)
42347101000001110,11554611000001108,doxazosin 1mg tablets (dexcel-pharma ltd) 28 tablet (product)
42347301000001112,11554811000001107,doxazosin 2mg tablets (dexcel-pharma ltd) 28 tablet (product)
42347501000001117,11555011000001102,doxazosin 4mg tablets (dexcel-pharma ltd) 28 tablet (product)
42369901000001113,11554611000001108,doxazosin 1mg tablets (dexcel-pharma ltd) 28 tablet 2 x 14 tablets
42370001000001112,11554811000001107,doxazosin 2mg tablets (dexcel-pharma ltd) 28 tablet 2 x 14 tablets
42370101000001113,11555011000001102,doxazosin 4mg tablets (dexcel-pharma ltd) 28 tablet 2 x 14 tablets
42860801000001114,11769611000001101,prazosin 500microgram tablets 60 tablet (product)
42860901000001115,11769611000001101,prazosin 500microgram tablets 60 tablet
42861001000001112,11769411000001104,prazosin 1mg tablets 60 tablet (product)
42861101000001113,11769411000001104,prazosin 1mg tablets 60 tablet
43648501000001115,12083311000001109,doxazosin 2.5mg/5ml oral solution (product)
43648601000001116,12083311000001109,doxazosin 2.5mg/5ml oral solution
43648701000001114,12083411000001102,doxazosin 2.5mg/5ml oral suspension (product)
43648801000001117,12083411000001102,doxazosin 2.5mg/5ml oral suspension
43648901000001111,12083511000001103,doxazosin 2mg/5ml oral solution (product)
43649001000001118,12083511000001103,doxazosin 2mg/5ml oral solution
43649101000001117,12083611000001104,doxazosin 2mg/5ml oral suspension (product)
43649201000001112,12083611000001104,doxazosin 2mg/5ml oral suspension
43649301000001115,12083711000001108,doxazosin 3mg/5ml oral solution (product)
43649401000001111,12083711000001108,doxazosin 3mg/5ml oral solution
43649501000001110,12083811000001100,doxazosin 3mg/5ml oral suspension (product)
43649601000001114,12083811000001100,doxazosin 3mg/5ml oral suspension
43649701000001116,12083911000001105,doxazosin 500micrograms/5ml oral solution (product)
43649801000001113,12083911000001105,doxazosin 500micrograms/5ml oral solution
43649901000001119,12084011000001108,doxazosin 500micrograms/5ml oral suspension (product)
43650001000001112,12084011000001108,doxazosin 500micrograms/5ml oral suspension
43650101000001113,12084111000001109,doxazosin 5mg/5ml oral solution (product)
43650201000001118,12084111000001109,doxazosin 5mg/5ml oral solution
43650301000001110,12084211000001103,doxazosin 5mg/5ml oral suspension (product)
43650401000001119,12084211000001103,doxazosin 5mg/5ml oral suspension
43650501000001115,12084311000001106,doxazosin 6mg/5ml oral solution (product)
43650601000001116,12084311000001106,doxazosin 6mg/5ml oral solution
43650701000001114,12084411000001104,doxazosin 6mg/5ml oral suspension (product)
43650801000001117,12084411000001104,doxazosin 6mg/5ml oral suspension
43650901000001111,12084511000001100,doxazosin 80mg/5ml oral solution (product)
43651001000001119,12084511000001100,doxazosin 80mg/5ml oral solution
43651101000001118,12084611000001101,doxazosin 80mg/5ml oral suspension (product)
43651201000001113,12084611000001101,doxazosin 80mg/5ml oral suspension
43651301000001116,12084711000001105,doxazosin 8mg/5ml oral solution (product)
43651401000001112,12084711000001105,doxazosin 8mg/5ml oral solution
43651501000001111,12084811000001102,doxazosin 8mg/5ml oral suspension (product)
43651601000001110,12084811000001102,doxazosin 8mg/5ml oral suspension
43684101000001114,12064211000001100,doxazosin 2.5mg/5ml oral suspension (special order) (product)
43684201000001119,12064211000001100,doxazosin 2.5mg/5ml oral suspension (special order)
43684301000001111,12064511000001102,doxazosin 2.5mg/5ml oral solution (special order) (product)
43684401000001115,12064511000001102,doxazosin 2.5mg/5ml oral solution (special order)
43684501000001116,12064811000001104,doxazosin 2mg/5ml oral suspension (special order) (product)
43684601000001117,12064811000001104,doxazosin 2mg/5ml oral suspension (special order)
43684701000001110,12065111000001105,doxazosin 2mg/5ml oral solution (special order) (product)
43684801000001118,12065111000001105,doxazosin 2mg/5ml oral solution (special order)
43684901000001112,12065411000001100,doxazosin 3mg/5ml oral suspension (special order) (product)
43685001000001112,12065411000001100,doxazosin 3mg/5ml oral suspension (special order)
43685101000001113,12065711000001106,doxazosin 3mg/5ml oral solution (special order) (product)
43685201000001118,12065711000001106,doxazosin 3mg/5ml oral solution (special order)
43685301000001110,12066011000001100,doxazosin 500micrograms/5ml oral suspension (special order) (product)
43685401000001119,12066011000001100,doxazosin 500micrograms/5ml oral suspension (special order)
43685501000001115,12066311000001102,doxazosin 500micrograms/5ml oral solution (special order) (product)
43685601000001116,12066311000001102,doxazosin 500micrograms/5ml oral solution (special order)
43685701000001114,12066611000001107,doxazosin 5mg/5ml oral suspension (special order) (product)
43685801000001117,12066611000001107,doxazosin 5mg/5ml oral suspension (special order)
43685901000001111,12067011000001102,doxazosin 5mg/5ml oral solution (special order) (product)
43686001000001119,12067011000001102,doxazosin 5mg/5ml oral solution (special order)
43686301000001116,12067611000001109,doxazosin 6mg/5ml oral suspension (special order) (product)
43686401000001112,12067611000001109,doxazosin 6mg/5ml oral suspension (special order)
43686701000001117,12068111000001100,doxazosin 6mg/5ml oral solution (special order) (product)
43686801000001114,12068111000001100,doxazosin 6mg/5ml oral solution (special order)
43687501000001113,12069411000001102,doxazosin 80mg/5ml oral suspension (special order) (product)
43687601000001112,12069411000001102,doxazosin 80mg/5ml oral suspension (special order)
43687901000001117,12070011000001109,doxazosin 80mg/5ml oral solution (special order) (product)
43688001000001115,12070011000001109,doxazosin 80mg/5ml oral solution (special order)
43688701000001118,12071011000001100,doxazosin 8mg/5ml oral suspension (special order) (product)
43688801000001110,12071011000001100,doxazosin 8mg/5ml oral suspension (special order)
43688901000001116,12071311000001102,doxazosin 8mg/5ml oral solution (special order) (product)
43689001000001114,12071311000001102,doxazosin 8mg/5ml oral solution (special order)
43709301000001119,12071211000001105,doxazosin 8mg/5ml oral solution 1 ml (product)
43709401000001110,12071211000001105,doxazosin 8mg/5ml oral solution 1 ml
43709501000001114,12070811000001103,doxazosin 8mg/5ml oral suspension 1 ml (product)
43709601000001113,12070811000001103,doxazosin 8mg/5ml oral suspension 1 ml
43710301000001110,12069811000001100,doxazosin 80mg/5ml oral solution 1 ml (product)
43710401000001119,12069811000001100,doxazosin 80mg/5ml oral solution 1 ml
43710701000001114,12069111000001107,doxazosin 80mg/5ml oral suspension 1 ml (product)
43710801000001117,12069111000001107,doxazosin 80mg/5ml oral suspension 1 ml
43711501000001111,12068011000001101,doxazosin 6mg/5ml oral solution 1 ml (product)
43711601000001110,12068011000001101,doxazosin 6mg/5ml oral solution 1 ml
43711901000001115,12067311000001104,doxazosin 6mg/5ml oral suspension 1 ml (product)
43712001000001111,12067311000001104,doxazosin 6mg/5ml oral suspension 1 ml
43712301000001114,12066811000001106,doxazosin 5mg/5ml oral solution 1 ml (product)
43712401000001118,12066811000001106,doxazosin 5mg/5ml oral solution 1 ml
43712501000001119,12066511000001108,doxazosin 5mg/5ml oral suspension 1 ml (product)
43712601000001115,12066511000001108,doxazosin 5mg/5ml oral suspension 1 ml
43712701000001113,12066211000001105,doxazosin 500micrograms/5ml oral solution 1 ml (product)
43712801000001116,12066211000001105,doxazosin 500micrograms/5ml oral solution 1 ml
43712901000001110,12065911000001108,doxazosin 500micrograms/5ml oral suspension 1 ml (product)
43713001000001118,12065911000001108,doxazosin 500micrograms/5ml oral suspension 1 ml
43713101000001117,12065611000001102,doxazosin 3mg/5ml oral solution 1 ml (product)
43713201000001112,12065611000001102,doxazosin 3mg/5ml oral solution 1 ml
43713301000001115,12065311000001107,doxazosin 3mg/5ml oral suspension 1 ml (product)
43713401000001111,12065311000001107,doxazosin 3mg/5ml oral suspension 1 ml
43713501000001110,12065011000001109,doxazosin 2mg/5ml oral solution 1 ml (product)
43713601000001114,12065011000001109,doxazosin 2mg/5ml oral solution 1 ml
43713701000001116,12064711000001107,doxazosin 2mg/5ml oral suspension 1 ml (product)
43713801000001113,12064711000001107,doxazosin 2mg/5ml oral suspension 1 ml
43713901000001119,12064411000001101,doxazosin 2.5mg/5ml oral solution 1 ml (product)
43714001000001116,12064411000001101,doxazosin 2.5mg/5ml oral solution 1 ml
43714101000001115,12064111000001106,doxazosin 2.5mg/5ml oral suspension 1 ml (product)
43714201000001110,12064111000001106,doxazosin 2.5mg/5ml oral suspension 1 ml
43746101000001118,12064311000001108,doxazosin 2.5mg/5ml oral suspension (special order) 1 ml (product)
43746201000001113,12064311000001108,doxazosin 2.5mg/5ml oral suspension (special order) 1 ml
43746301000001116,12064611000001103,doxazosin 2.5mg/5ml oral solution (special order) 1 ml (product)
43746401000001112,12064611000001103,doxazosin 2.5mg/5ml oral solution (special order) 1 ml
43746501000001111,12064911000001109,doxazosin 2mg/5ml oral suspension (special order) 1 ml (product)
43746601000001110,12064911000001109,doxazosin 2mg/5ml oral suspension (special order) 1 ml
43746701000001117,12065211000001104,doxazosin 2mg/5ml oral solution (special order) 1 ml (product)
43746801000001114,12065211000001104,doxazosin 2mg/5ml oral solution (special order) 1 ml
43746901000001115,12065511000001101,doxazosin 3mg/5ml oral suspension (special order) 1 ml (product)
43747001000001116,12065511000001101,doxazosin 3mg/5ml oral suspension (special order) 1 ml
43747101000001115,12065811000001103,doxazosin 3mg/5ml oral solution (special order) 1 ml (product)
43747201000001110,12065811000001103,doxazosin 3mg/5ml oral solution (special order) 1 ml
43747301000001118,12066111000001104,doxazosin 500micrograms/5ml oral suspension (special order) 1 ml (product)
43747401000001114,12066111000001104,doxazosin 500micrograms/5ml oral suspension (special order) 1 ml
43747501000001113,12066411000001109,doxazosin 500micrograms/5ml oral solution (special order) 1 ml (product)
43747601000001112,12066411000001109,doxazosin 500micrograms/5ml oral solution (special order) 1 ml
43747701000001119,12066711000001103,doxazosin 5mg/5ml oral suspension (special order) 1 ml (product)
43747801000001111,12066711000001103,doxazosin 5mg/5ml oral suspension (special order) 1 ml
43747901000001117,12067211000001107,doxazosin 5mg/5ml oral solution (special order) 1 ml (product)
43748001000001115,12067211000001107,doxazosin 5mg/5ml oral solution (special order) 1 ml
43748301000001117,12067811000001108,doxazosin 6mg/5ml oral suspension (special order) 1 ml (product)
43748401000001113,12067811000001108,doxazosin 6mg/5ml oral suspension (special order) 1 ml
43748701000001118,12068211000001106,doxazosin 6mg/5ml oral solution (special order) 1 ml (product)
43748801000001110,12068211000001106,doxazosin 6mg/5ml oral solution (special order) 1 ml
43749501000001117,12069611000001104,doxazosin 80mg/5ml oral suspension (special order) 1 ml (product)
43749601000001118,12069611000001104,doxazosin 80mg/5ml oral suspension (special order) 1 ml
43749901000001113,12070211000001104,doxazosin 80mg/5ml oral solution (special order) 1 ml (product)
43750001000001115,12070211000001104,doxazosin 80mg/5ml oral solution (special order) 1 ml
43750501000001112,12071111000001104,doxazosin 8mg/5ml oral suspension (special order) 1 ml (product)
43750601000001111,12071111000001104,doxazosin 8mg/5ml oral suspension (special order) 1 ml
43750701000001118,12071411000001109,doxazosin 8mg/5ml oral solution (special order) 1 ml (product)
43750801000001110,12071411000001109,doxazosin 8mg/5ml oral solution (special order) 1 ml
45851301000001119,13077811000001106,prazosin 250micrograms/5ml oral solution (product)
45851401000001110,13077811000001106,prazosin 250micrograms/5ml oral solution
45851501000001114,13077911000001101,prazosin 250micrograms/5ml oral suspension (product)
45851601000001113,13077911000001101,prazosin 250micrograms/5ml oral suspension
45851701000001115,13078011000001104,prazosin 500micrograms/5ml oral solution (product)
45851801000001112,13078011000001104,prazosin 500micrograms/5ml oral solution
45851901000001118,13078111000001103,prazosin 500micrograms/5ml oral suspension (product)
45852001000001114,13078111000001103,prazosin 500micrograms/5ml oral suspension
45885301000001113,13050211000001108,prazosin 250micrograms/5ml oral suspension (special order) (product)
45885401000001117,13050211000001108,prazosin 250micrograms/5ml oral suspension (special order)
45885701000001112,13050811000001109,prazosin 250micrograms/5ml oral solution (special order) (product)
45885801000001115,13050811000001109,prazosin 250micrograms/5ml oral solution (special order)
45886301000001119,13051711000001109,prazosin 500micrograms/5ml oral suspension (special order) (product)
45886401000001110,13051711000001109,prazosin 500micrograms/5ml oral suspension (special order)
45886701000001115,13052311000001101,prazosin 500micrograms/5ml oral solution (special order) (product)
45886801000001112,13052311000001101,prazosin 500micrograms/5ml oral solution (special order)
45917901000001111,13052211000001109,prazosin 500micrograms/5ml oral solution 1 ml (product)
45918001000001113,13052211000001109,prazosin 500micrograms/5ml oral solution 1 ml
45918301000001111,13051611000001100,prazosin 500micrograms/5ml oral suspension 1 ml (product)
45918401000001115,13051611000001100,prazosin 500micrograms/5ml oral suspension 1 ml
45918901000001112,13050711000001101,prazosin 250micrograms/5ml oral solution 1 ml (product)
45919001000001119,13050711000001101,prazosin 250micrograms/5ml oral solution 1 ml
45919301000001116,13050111000001102,prazosin 250micrograms/5ml oral suspension 1 ml (product)
45919401000001112,13050111000001102,prazosin 250micrograms/5ml oral suspension 1 ml
45953301000001111,13050311000001100,prazosin 250micrograms/5ml oral suspension (special order) 1 ml (product)
45953401000001115,13050311000001100,prazosin 250micrograms/5ml oral suspension (special order) 1 ml
45953701000001110,13050911000001104,prazosin 250micrograms/5ml oral solution (special order) 1 ml (product)
45953801000001118,13050911000001104,prazosin 250micrograms/5ml oral solution (special order) 1 ml
45954301000001113,13051811000001101,prazosin 500micrograms/5ml oral suspension (special order) 1 ml (product)
45954401000001117,13051811000001101,prazosin 500micrograms/5ml oral suspension (special order) 1 ml
45954701000001112,13052411000001108,prazosin 500micrograms/5ml oral solution (special order) 1 ml (product)
45954801000001115,13052411000001108,prazosin 500micrograms/5ml oral solution (special order) 1 ml
46615301000001117,318778006,terazosin 2mg tablets and terazosin 1mg tablets
50003301000001110,14013011000001104,doxazosin 4mg capsules (product)
50003401000001119,14013011000001104,doxazosin 4mg capsules
50019101000001113,13975011000001100,doxazosin 4mg capsules (special order) (product)
50019201000001118,13975011000001100,doxazosin 4mg capsules (special order)
50049501000001110,13974911000001100,doxazosin 4mg capsules 1 capsule (product)
50049601000001114,13974911000001100,doxazosin 4mg capsules 1 capsule
50082301000001115,13975111000001104,doxazosin 4mg capsules (special order) 1 capsule (product)
50082401000001111,13975111000001104,doxazosin 4mg capsules (special order) 1 capsule
50142101000001116,14117111000001100,doxazosin 4mg tablets (consilient health ltd) (product)
50142201000001111,14117111000001100,doxazosin 4mg tablets (consilient health ltd)
50145901000001110,14116711000001102,doxazosin 2mg tablets (consilient health ltd) (product)
50146001000001118,14116711000001102,doxazosin 2mg tablets (consilient health ltd)
50169101000001119,14117011000001101,doxazosin 2mg tablets (consilient health ltd) 28 tablet (product)
50169201000001114,14117011000001101,doxazosin 2mg tablets (consilient health ltd) 28 tablet
