snomedctdescriptionid,snomedctconceptid,term
23868101000001110,8654311000001103,propranolol 40mg/5ml oral solution (special order) 1 ml (product)
23868201000001115,8654311000001103,propranolol 40mg/5ml oral solution (special order) 1 ml
23868501000001117,8654911000001102,propranolol 40mg/5ml oral suspension (special order) 1 ml (product)
23868601000001118,8654911000001102,propranolol 40mg/5ml oral suspension (special order) 1 ml
23869301000001117,8655811000001108,propranolol 80mg/5ml oral solution (special order) 1 ml (product)
23869401000001113,8655811000001108,propranolol 80mg/5ml oral solution (special order) 1 ml
23869701000001118,8656211000001101,propranolol 80mg/5ml oral suspension (special order) 1 ml (product)
23869801000001110,8656211000001101,propranolol 80mg/5ml oral suspension (special order) 1 ml
24009701000001118,8749611000001103,atenolol 25mg tablets (ranbaxy (uk) ltd) 28 tablet (product)
24009801000001110,8749611000001103,atenolol 25mg tablets (ranbaxy (uk) ltd) 28 tablet
24009901000001116,8750311000001102,atenolol 50mg tablets (ranbaxy (uk) ltd) 28 tablet (product)
24010001000001110,8750311000001102,atenolol 50mg tablets (ranbaxy (uk) ltd) 28 tablet
24102301000001115,8974211000001109,atenolol 100mg tablets (ranbaxy (uk) ltd) 28 tablet (product)
24102401000001111,8974211000001109,atenolol 100mg tablets (ranbaxy (uk) ltd) 28 tablet
24212701000001116,1597711000001104,propranolol 80mg modified-release capsules (a a h pharmaceuticals ltd) 28 capsule 2 x 14 capsules (product)
24224301000001116,1328511000001101,atenolol 100mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
24224401000001112,1328511000001101,atenolol 100mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
24224501000001111,1328611000001102,atenolol 100mg tablets (alpharma limited) 28 tablet 2 x 14 tablets (product)
24224701000001117,1328711000001106,atenolol 100mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
24225701000001118,1329211000001109,atenolol 100mg tablets (c p pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
24227101000001112,1329911000001100,atenolol 100mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
24227201000001117,1329911000001100,atenolol 100mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
24227501000001119,1330111000001106,atenolol 100mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
24227601000001115,1330111000001106,atenolol 100mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
24227701000001113,1330211000001100,atenolol 100mg tablets (sterwin medicines) 28 tablet 2 x 14 tablets (product)
24227801000001116,1330211000001100,atenolol 100mg tablets (sterwin medicines) 28 tablet 2 x 14 tablets
24227901000001110,1330311000001108,atenolol 100mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
24228101000001113,1330411000001101,atenolol 50mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
24228301000001110,1330511000001102,atenolol 50mg tablets (alpharma limited) 28 tablet 2 x 14 tablets (product)
24228501000001115,1330611000001103,atenolol 50mg tablets (approved prescription services) 28 tablet (product)
24229301000001115,1331011000001101,atenolol 50mg tablets (c p pharmaceuticals ltd) 28 tablet (product)
24229701000001116,1331211000001106,atenolol 50mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
24229801000001113,1331211000001106,atenolol 50mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
24230101000001114,1331411000001105,atenolol 50mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
24230201000001119,1331411000001105,atenolol 50mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
24230301000001111,1331511000001109,atenolol 50mg tablets (sterwin medicines) 28 tablet (product)
24230401000001115,1331511000001109,atenolol 50mg tablets (sterwin medicines) 28 tablet
24230501000001116,1331611000001108,atenolol 50mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
24230701000001110,1331711000001104,atenolol 25mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
24230901000001112,1331811000001107,atenolol 25mg tablets (alpharma limited) 28 tablet 2 x 14 tablets (product)
24231101000001119,1331911000001102,atenolol 25mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
24231901000001116,1332311000001107,atenolol 25mg tablets (c p pharmaceuticals ltd) 28 tablet (product)
24232301000001110,1332511000001101,atenolol 25mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
24232401000001119,1332511000001101,atenolol 25mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
24232701000001114,1332711000001106,atenolol 25mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
24232801000001117,1332711000001106,atenolol 25mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
24232901000001111,1332811000001103,atenolol 25mg tablets (sterwin medicines) 28 tablet (product)
24233001000001119,1332811000001103,atenolol 25mg tablets (sterwin medicines) 28 tablet
24233101000001118,1332911000001108,atenolol 25mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
24317501000001115,1339811000001108,bisoprolol 5mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
24317701000001114,1339911000001103,bisoprolol 5mg tablets (alpharma limited) 28 tablet 2 x 14 tablets (product)
24317901000001111,1340011000001109,bisoprolol 5mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
24318501000001116,1340311000001107,bisoprolol 5mg tablets (c p pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
24318601000001117,1340311000001107,bisoprolol 5mg tablets (c p pharmaceuticals ltd) 28 tablet 2 x 14 tablets
24319101000001118,1340611000001102,bisoprolol 5mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
24319201000001113,1340611000001102,bisoprolol 5mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
24319701000001117,1340911000001108,bisoprolol 5mg tablets (ranbaxy (uk) ltd) 28 tablet (product)
24319801000001114,1340911000001108,bisoprolol 5mg tablets (ranbaxy (uk) ltd) 28 tablet
24319901000001115,1341011000001100,bisoprolol 5mg tablets (sterwin medicines) 28 tablet 2 x 14 tablets (product)
24320001000001118,1341011000001100,bisoprolol 5mg tablets (sterwin medicines) 28 tablet 2 x 14 tablets
24320901000001119,1341511000001108,bisoprolol 5mg tablets (unichem plc) 28 tablet (product)
24323301000001110,1342711000001105,bisoprolol 10mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
24323501000001115,1342811000001102,bisoprolol 10mg tablets (alpharma limited) 28 tablet 2 x 14 tablets (product)
24323701000001114,1342911000001107,bisoprolol 10mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
24324101000001110,1343111000001103,bisoprolol 10mg tablets (c p pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
24324201000001115,1343111000001103,bisoprolol 10mg tablets (c p pharmaceuticals ltd) 28 tablet 2 x 14 tablets
24324901000001113,1343511000001107,bisoprolol 10mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
24325001000001113,1343511000001107,bisoprolol 10mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
24325301000001111,1343711000001102,bisoprolol 10mg tablets (ranbaxy (uk) ltd) 28 tablet (product)
24325401000001115,1343711000001102,bisoprolol 10mg tablets (ranbaxy (uk) ltd) 28 tablet
24325501000001116,1343811000001105,bisoprolol 10mg tablets (sterwin medicines) 28 tablet 2 x 14 tablets (product)
24325601000001117,1343811000001105,bisoprolol 10mg tablets (sterwin medicines) 28 tablet 2 x 14 tablets
24325901000001112,1344011000001102,bisoprolol 10mg tablets (unichem plc) 28 tablet (product)
24553501000001118,1368111000001104,metoprolol 50mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
24553701000001112,1368211000001105,metoprolol 50mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
24553901000001114,1368311000001102,metoprolol 50mg tablets (a a h pharmaceuticals ltd) 100 tablet (product)
24554001000001112,1368311000001102,metoprolol 50mg tablets (a a h pharmaceuticals ltd) 100 tablet
24554101000001113,1368411000001109,metoprolol 50mg tablets (alpharma limited) 56 tablet 4 x 14 tablets (product)
24554301000001110,1368511000001108,metoprolol 50mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
24554901000001111,1368811000001106,metoprolol 50mg tablets (the boots company) 56 tablet (product)
24555501000001119,1369111000001106,metoprolol 50mg tablets (ivax pharmaceuticals uk ltd) 56 tablet (product)
24555601000001115,1369111000001106,metoprolol 50mg tablets (ivax pharmaceuticals uk ltd) 56 tablet
24555901000001110,1369311000001108,metoprolol 50mg tablets (ivax pharmaceuticals uk ltd) 100 tablet (product)
24556001000001118,1369311000001108,metoprolol 50mg tablets (ivax pharmaceuticals uk ltd) 100 tablet
24556901000001119,1369811000001104,metoprolol 50mg tablets (sandoz ltd) 56 tablet 4 x 14 tablets (product)
24557001000001115,1369811000001104,metoprolol 50mg tablets (sandoz ltd) 56 tablet 4 x 14 tablets
24557501000001112,1370111000001109,metoprolol 50mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
24557701000001118,1370211000001103,metoprolol 50mg tablets (unichem plc) 56 tablet (product)
24558501000001111,1370611000001101,metoprolol 100mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
24558601000001110,1370611000001101,metoprolol 100mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
24558701000001117,1370711000001105,metoprolol 100mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
24558801000001114,1370711000001105,metoprolol 100mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets
24558901000001115,1370811000001102,metoprolol 100mg tablets (a a h pharmaceuticals ltd) 100 tablet (product)
24559001000001113,1370811000001102,metoprolol 100mg tablets (a a h pharmaceuticals ltd) 100 tablet
24559301000001111,1371011000001104,metoprolol 100mg tablets (alpharma limited) 56 tablet 4 x 14 tablets (product)
24559901000001112,1371311000001101,metoprolol 100mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
24560901000001113,1371811000001105,metoprolol 100mg tablets (the boots company) 56 tablet (product)
24562301000001111,1372511000001104,metoprolol 100mg tablets (ivax pharmaceuticals uk ltd) 56 tablet (product)
24562401000001115,1372511000001104,metoprolol 100mg tablets (ivax pharmaceuticals uk ltd) 56 tablet
24562701000001110,1372711000001109,metoprolol 100mg tablets (ivax pharmaceuticals uk ltd) 100 tablet (product)
24562801000001118,1372711000001109,metoprolol 100mg tablets (ivax pharmaceuticals uk ltd) 100 tablet
24602301000001116,1373411000001107,metoprolol 100mg tablets (sandoz ltd) 56 tablet 4 x 14 tablets (product)
24602401000001112,1373411000001107,metoprolol 100mg tablets (sandoz ltd) 56 tablet 4 x 14 tablets
24603301000001110,1373911000001104,metoprolol 100mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
24603701000001114,1374111000001100,metoprolol 100mg tablets (unichem plc) 56 tablet (product)
24604101000001110,1374311000001103,metoprolol 100mg tablets (unichem plc) 100 tablet (product)
24605101000001114,1374811000001107,propranolol 10mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
24605301000001111,1374911000001102,propranolol 10mg tablets (alpharma limited) 28 tablet 2 x 14 tablets (product)
24606301000001117,1375411000001106,propranolol 10mg tablets (approved prescription services) 28 tablet (product)
24606901000001116,1375711000001100,propranolol 10mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
24607001000001117,1375711000001100,propranolol 10mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
24608101000001115,1376311000001109,propranolol 10mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
24651101000001118,1380311000001102,propranolol 80mg modified-release capsules (unichem plc) 28 capsule (product)
24653501000001110,1381511000001101,propranolol 160mg modified-release capsules (unichem plc) 28 capsule (product)
24653701000001116,1381611000001102,propranolol 160mg modified-release capsules (unichem plc) 100 capsule (product)
24656301000001113,1382911000001102,propranolol 40mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
24656501000001118,1383011000001105,propranolol 40mg tablets (alpharma limited) 28 tablet 2 x 14 tablets (product)
24656701000001112,1383111000001106,propranolol 40mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
24657501000001116,1383511000001102,propranolol 40mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
24657601000001117,1383511000001102,propranolol 40mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
24658101000001110,1383811000001104,propranolol 40mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
24696301000001115,1384811000001101,propranolol 80mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
24696401000001111,1384811000001101,propranolol 80mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets
24696501000001110,1384911000001106,propranolol 80mg tablets (alpharma limited) 56 tablet 4 x 14 tablets (product)
24696701000001116,1385011000001106,propranolol 80mg tablets (approved prescription services) 56 tablet 4 x 14 tablets (product)
24697701000001118,1385511000001103,propranolol 80mg tablets (unichem plc) 56 tablet 4 x 14 tablets (product)
24699101000001114,1386211000001107,propranolol 160mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
24699201000001119,1386211000001107,propranolol 160mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets
24699501000001116,1386411000001106,propranolol 160mg tablets (approved prescription services) 56 tablet 4 x 14 tablets (product)
24700501000001117,1386911000001103,propranolol 160mg tablets (unichem plc) 56 tablet 4 x 14 tablets (product)
24706101000001113,1389711000001105,labetalol 100mg tablets (a a h pharmaceuticals ltd) 56 tablet (product)
24706201000001118,1389711000001105,labetalol 100mg tablets (a a h pharmaceuticals ltd) 56 tablet
24744301000001111,1390811000001105,labetalol 100mg tablets (sandoz ltd) 56 tablet (product)
24744401000001115,1390811000001105,labetalol 100mg tablets (sandoz ltd) 56 tablet
24744901000001112,1391111000001109,labetalol 100mg tablets (unichem plc) 56 tablet (product)
24747701000001119,1392511000001108,labetalol 200mg tablets (a a h pharmaceuticals ltd) 56 tablet (product)
24747801000001111,1392511000001108,labetalol 200mg tablets (a a h pharmaceuticals ltd) 56 tablet
24750901000001116,1394111000001107,labetalol 200mg tablets (sandoz ltd) 56 tablet (product)
24751001000001113,1394111000001107,labetalol 200mg tablets (sandoz ltd) 56 tablet
24751301000001111,1394311000001109,labetalol 200mg tablets (unichem plc) 56 tablet (product)
24753901000001113,1395611000001103,labetalol 400mg tablets (a a h pharmaceuticals ltd) 56 tablet (product)
24754001000001111,1395611000001103,labetalol 400mg tablets (a a h pharmaceuticals ltd) 56 tablet
24754301000001114,1395811000001104,labetalol 400mg tablets (alpharma limited) 56 tablet (product)
24795701000001119,1397711000001101,labetalol 400mg tablets (sandoz ltd) 56 tablet (product)
24795801000001111,1397711000001101,labetalol 400mg tablets (sandoz ltd) 56 tablet
24796301000001112,1398011000001102,labetalol 400mg tablets (unichem plc) 56 tablet (product)
25993301000001115,3705211000001105,metoprolol 50mg tablets (unichem plc) 100 tablet (product)
26758901000001113,4577611000001109,propranolol 160mg modified-release capsules (a a h pharmaceuticals ltd) 28 capsule (product)
26759001000001115,4577611000001109,propranolol 160mg modified-release capsules (a a h pharmaceuticals ltd) 28 capsule
27071101000001118,5512111000001100,atenolol 100mg tablets (pi) (dowelhurst ltd) 14 tablet (product)
27071301000001116,5512211000001106,atenolol 100mg tablets (pi) (dowelhurst ltd) 28 tablet 2 x 14 tablets (product)
27071501000001111,5512511000001109,atenolol 25mg tablets (pi) (dowelhurst ltd) 56 tablet 4 x 14 tablets (product)
27226701000001118,5058011000001108,propranolol 160mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
27226801000001110,5058011000001108,propranolol 160mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
27238501000001110,5343211000001108,bisoprolol 10mg tablets (pi) (waymade ltd) 28 tablet 2 x 14 tablets (product)
27598701000001117,5452711000001102,bisoprolol 10mg tablets (pi) (dowelhurst ltd) 28 tablet 2 x 14 tablets (product)
27637301000001118,5461111000001102,bisoprolol 5mg tablets (pi) (dowelhurst ltd) 56 tablet 4 x 14 tablets (product)
27725501000001111,5502711000001102,nebivolol 5mg tablets (pi) (dowelhurst ltd) 28 tablet 4 x 7 tablets (product)
29158301000001110,7979011000001105,labetalol 50mg/10ml solution for injection pre-filled syringes (aurum pharmaceuticals ltd) 1 pre-filled disposable injection (product)
29448901000001113,7376811000001103,bisoprolol 5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
29449001000001115,7376811000001103,bisoprolol 5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
29449101000001119,7377011000001107,bisoprolol 10mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
29449201000001114,7377011000001107,bisoprolol 10mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
30328301000001115,9153711000001103,propranolol 10mg tablets (ranbaxy (uk) ltd) (product)
30328401000001111,9153711000001103,propranolol 10mg tablets (ranbaxy (uk) ltd)
30328501000001110,9153911000001101,propranolol 40mg tablets (ranbaxy (uk) ltd) (product)
30328601000001114,9153911000001101,propranolol 40mg tablets (ranbaxy (uk) ltd)
30328701000001116,9154111000001102,propranolol 80mg tablets (ranbaxy (uk) ltd) (product)
30328801000001113,9154111000001102,propranolol 80mg tablets (ranbaxy (uk) ltd)
30328901000001119,9154311000001100,propranolol 160mg tablets (ranbaxy (uk) ltd) (product)
30329001000001112,9154311000001100,propranolol 160mg tablets (ranbaxy (uk) ltd)
30342301000001116,9153811000001106,propranolol 10mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets (product)
30342401000001112,9153811000001106,propranolol 10mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets
30342501000001111,9154011000001103,propranolol 40mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets (product)
30342601000001110,9154011000001103,propranolol 40mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets
30342701000001117,9154211000001108,propranolol 80mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets (product)
30342801000001114,9154211000001108,propranolol 80mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets
30342901000001115,9154411000001107,propranolol 160mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets (product)
30343001000001112,9154411000001107,propranolol 160mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets
31582901000001115,9791011000001101,atenolol 25mg tablets (almus pharmaceutical ltd) (product)
31583701000001114,9791711000001104,atenolol 50mg tablets (almus pharmaceutical ltd) (product)
31599501000001117,9808311000001105,propranolol 10mg tablets (almus pharmaceutical ltd) (product)
31599901000001113,9808611000001100,propranolol 40mg tablets (almus pharmaceutical ltd) (product)
31616301000001110,9808411000001103,propranolol 10mg tablets (almus pharmaceutical ltd) 28 tablet 2 x 14 tablets (product)
31616701000001114,9808811000001101,propranolol 40mg tablets (almus pharmaceutical ltd) 28 tablet 2 x 14 tablets (product)
31660701000001112,9791211000001106,atenolol 25mg tablets (almus pharmaceutical ltd) 28 tablet 2 x 14 tablets (product)
31661501000001114,9791911000001102,atenolol 50mg tablets (almus pharmaceutical ltd) 28 tablet 2 x 14 tablets (product)
31850501000001115,9902011000001103,bisoprolol + hydrochlorothiazide (product)
31850601000001116,9902011000001103,bisoprolol + hydrochlorothiazide
32127901000001118,10051111000001109,bendroflumethiazide + propranolol (product)
32128001000001116,10051111000001109,bendroflumethiazide + propranolol
35481301000001117,10285511000001103,bisoprolol 10mg tablets (relonchem ltd) 28 tablet (product)
35481401000001113,10285511000001103,bisoprolol 10mg tablets (relonchem ltd) 28 tablet
35481501000001112,10285911000001105,bisoprolol 5mg tablets (relonchem ltd) 28 tablet (product)
35481601000001111,10285911000001105,bisoprolol 5mg tablets (relonchem ltd) 28 tablet
35484501000001114,10288711000001101,bisoprolol 10mg tablets (focus pharmaceuticals ltd) 28 tablet (product)
35484601000001113,10288711000001101,bisoprolol 10mg tablets (focus pharmaceuticals ltd) 28 tablet
35484901000001118,10289111000001109,bisoprolol 5mg tablets (focus pharmaceuticals ltd) 28 tablet (product)
35485001000001118,10289111000001109,bisoprolol 5mg tablets (focus pharmaceuticals ltd) 28 tablet
35500901000001119,10305011000001104,metoprolol 50mg tablets (alpharma ltd) 28 tablet 2 x 14 tablets (product)
35501101000001112,10305111000001103,metoprolol 100mg tablets (alpharma ltd) 28 tablet 2 x 14 tablets (product)
35523501000001111,10285411000001102,bisoprolol 10mg tablets (relonchem ltd) (product)
35523601000001110,10285411000001102,bisoprolol 10mg tablets (relonchem ltd)
35524101000001116,10285811000001100,bisoprolol 5mg tablets (relonchem ltd) (product)
35524201000001111,10285811000001100,bisoprolol 5mg tablets (relonchem ltd)
35526501000001119,10288511000001106,bisoprolol 10mg tablets (focus pharmaceuticals ltd) (product)
35526601000001115,10288511000001106,bisoprolol 10mg tablets (focus pharmaceuticals ltd)
35526901000001110,10288911000001104,bisoprolol 5mg tablets (focus pharmaceuticals ltd) (product)
35527001000001114,10288911000001104,bisoprolol 5mg tablets (focus pharmaceuticals ltd)
35647101000001116,10382911000001109,atenolol 25mg tablets (arrow generics ltd) (product)
35647201000001111,10382911000001109,atenolol 25mg tablets (arrow generics ltd)
35647301000001119,10383111000001100,atenolol 50mg tablets (arrow generics ltd) (product)
35647401000001110,10383111000001100,atenolol 50mg tablets (arrow generics ltd)
35647501000001114,10383311000001103,atenolol 100mg tablets (arrow generics ltd) (product)
35647601000001113,10383311000001103,atenolol 100mg tablets (arrow generics ltd)
35649301000001113,10385311000001102,bisoprolol 5mg tablets (arrow generics ltd) (product)
35649401000001117,10385311000001102,bisoprolol 5mg tablets (arrow generics ltd)
35649501000001118,10385511000001108,bisoprolol 10mg tablets (arrow generics ltd) (product)
35649601000001119,10385511000001108,bisoprolol 10mg tablets (arrow generics ltd)
35675301000001112,10383011000001101,atenolol 25mg tablets (arrow generics ltd) 28 tablet (product)
35675401000001116,10383011000001101,atenolol 25mg tablets (arrow generics ltd) 28 tablet
35675501000001117,10383211000001106,atenolol 50mg tablets (arrow generics ltd) 28 tablet (product)
35675601000001118,10383211000001106,atenolol 50mg tablets (arrow generics ltd) 28 tablet
35675701000001111,10383411000001105,atenolol 100mg tablets (arrow generics ltd) 28 tablet (product)
35675801000001119,10383411000001105,atenolol 100mg tablets (arrow generics ltd) 28 tablet
35677501000001110,10385411000001109,bisoprolol 5mg tablets (arrow generics ltd) 28 tablet (product)
35677601000001114,10385411000001109,bisoprolol 5mg tablets (arrow generics ltd) 28 tablet
35677701000001116,10385611000001107,bisoprolol 10mg tablets (arrow generics ltd) 28 tablet (product)
35677801000001113,10385611000001107,bisoprolol 10mg tablets (arrow generics ltd) 28 tablet
35738301000001112,10437911000001106,bisoprolol 10mg tablets (niche generics ltd) (product)
35738401000001116,10437911000001106,bisoprolol 10mg tablets (niche generics ltd)
35738701000001111,10438411000001104,bisoprolol 5mg tablets (niche generics ltd) (product)
35738801000001119,10438411000001104,bisoprolol 5mg tablets (niche generics ltd)
35794901000001112,10438011000001108,bisoprolol 10mg tablets (niche generics ltd) 28 tablet (product)
35795001000001112,10438011000001108,bisoprolol 10mg tablets (niche generics ltd) 28 tablet
35795501000001115,10438611000001101,bisoprolol 5mg tablets (niche generics ltd) 28 tablet (product)
35795601000001116,10438611000001101,bisoprolol 5mg tablets (niche generics ltd) 28 tablet
35836501000001116,10491511000001101,bisoprolol 1.25mg tablets (pi) (waymade ltd) (product)
35837301000001114,10492311000001103,bisoprolol 2.5mg tablets (pi) (waymade ltd) (product)
35837701000001113,10492811000001107,bisoprolol 3.75mg tablets (pi) (waymade ltd) (product)
35838101000001113,10493211000001100,bisoprolol 7.5mg tablets (pi) (waymade ltd) (product)
35893701000001111,10491811000001103,bisoprolol 1.25mg tablets (pi) (waymade ltd) 30 tablet (product)
35894301000001114,10492511000001109,bisoprolol 2.5mg tablets (pi) (waymade ltd) 28 tablet (product)
35894901000001110,10493111000001106,bisoprolol 3.75mg tablets (pi) (waymade ltd) 30 tablet (product)
35895101000001111,10493411000001101,bisoprolol 7.5mg tablets (pi) (waymade ltd) 30 tablet (product)
36275801000001115,10646111000001106,metoprolol 50mg tablets (teva uk ltd) 56 tablet (product)
36276001000001117,10646211000001100,metoprolol 100mg tablets (teva uk ltd) 56 tablet (product)
36950601000001114,10740611000001105,bisoprolol 1.25mg tablets (unichem plc) (product)
36950801000001113,10740811000001109,bisoprolol 2.5mg tablets (unichem plc) (product)
36951001000001111,10741011000001107,bisoprolol 3.75mg tablets (unichem plc) (product)
36951201000001117,10741211000001102,bisoprolol 7.5mg tablets (unichem plc) (product)
36952601000001110,10743711000001105,bisoprolol 2.5mg tablets (a a h pharmaceuticals ltd) (product)
36952701000001117,10743711000001105,bisoprolol 2.5mg tablets (a a h pharmaceuticals ltd)
37006401000001110,10740711000001101,bisoprolol 1.25mg tablets (unichem plc) 28 tablet (product)
37006601000001113,10740911000001104,bisoprolol 2.5mg tablets (unichem plc) 28 tablet (product)
37006801000001112,10741111000001108,bisoprolol 3.75mg tablets (unichem plc) 28 tablet (product)
37007001000001119,10741311000001105,bisoprolol 7.5mg tablets (unichem plc) 28 tablet (product)
37009001000001112,10743811000001102,bisoprolol 2.5mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
37009101000001113,10743811000001102,bisoprolol 2.5mg tablets (a a h pharmaceuticals ltd) 28 tablet
37694601000001111,13211000001101,bisoprolol 10mg tablets (actavis uk ltd)
37699001000001119,34011000001101,propranolol 160mg tablets (teva uk ltd)
37704301000001112,59811000001107,propranolol 80mg tablets (teva uk ltd)
37709601000001119,89911000001105,metoprolol 100mg tablets (teva uk ltd)
37710201000001114,92011000001103,propranolol 40mg tablets (actavis uk ltd)
37711101000001114,98911000001101,propranolol 10mg tablets (actavis uk ltd)
37716601000001113,126811000001105,metoprolol 50mg tablets (teva uk ltd)
37725201000001112,179211000001104,labetalol 400mg tablets (actavis uk ltd)
37730001000001111,212711000001109,propranolol 10mg tablets (teva uk ltd)
37736401000001116,244111000001105,atenolol 25mg tablets (actavis uk ltd)
37742601000001118,275811000001103,atenolol 100mg tablets (actavis uk ltd)
37753001000001118,335611000001106,atenolol 50mg tablets (wockhardt uk ltd)
37760801000001114,375411000001106,atenolol 25mg tablets (wockhardt uk ltd)
37766501000001113,401411000001109,atenolol 50mg tablets (actavis uk ltd)
37768701000001115,417811000001102,atenolol 100mg tablets (wockhardt uk ltd)
37783301000001114,499011000001103,metoprolol 50mg tablets (actavis uk ltd)
37803101000001111,623811000001100,atenolol 25mg tablets (teva uk ltd)
37813101000001113,674511000001104,atenolol 50mg tablets (teva uk ltd)
37818601000001112,706111000001101,bisoprolol 5mg tablets (actavis uk ltd)
37838601000001115,834111000001104,metoprolol 100mg tablets (actavis uk ltd)
37841001000001115,853911000001104,bisoprolol 5mg tablets (teva uk ltd)
37841701000001118,857511000001101,atenolol 100mg tablets (teva uk ltd)
37842001000001112,859211000001105,propranolol 40mg tablets (teva uk ltd)
37842301000001110,860111000001103,propranolol 80mg tablets (actavis uk ltd)
37846201000001117,888911000001101,bisoprolol 10mg tablets (teva uk ltd)
37887301000001116,1328611000001102,atenolol 100mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
37887401000001112,1328711000001106,atenolol 100mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
37887501000001111,1329211000001109,atenolol 100mg tablets (wockhardt uk ltd) 28 tablet 2 x 14 tablets
